col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,142,0,0,"6,510",286,71,All
David J Freed,,19,0,69,921,12,All
Marakay J Rogers,,,4,24,8,143,All
Eugene A Depasquale,,,,13,0,0,All
John Maher,,,,,6,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"7,009","1,021",179,"6,616","1,221",227,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,0,0,0,169,7,1,1
David J Freed,,0,0,3,29,0,1
Marakay J Rogers,,,0,0,0,2,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,177,32,2,172,36,3,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,6,0,0,306,13,7,2
David J Freed,,0,0,4,22,1,2
Marakay J Rogers,,,0,2,1,5,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,332,27,8,312,36,13,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,6,0,0,231,20,2,3
David J Freed,,0,0,4,49,2,3
Marakay J Rogers,,,0,0,0,13,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,259,55,13,235,69,17,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,7,0,0,305,2,0,4
David J Freed,,0,0,3,2,0,4
