col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Senator In The General Assembly 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Kathleen G Kane,228,0,0,"3,910",270,All
David J Freed,,48,0,208,"1,009",All
Marakay J Rogers,,,9,33,17,All
Lawrence M Farnese Jr,,,,49,0,All
Alfonso Gambone Jr,,,,,13,All
Total,"4,408","1,265",59,"4,200","1,309",All
,Senator In The General Assembly 1st District,,Attorney General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Lawrence M Farnese Jr,1,0,130,26,3,1
Alfonso Gambone Jr,,1,12,65,0,1
Kathleen G Kane,,,12,0,0,1
David J Freed,,,,5,0,1
Marakay J Rogers,,,,,0,1
Total,160,78,154,96,3,1
,Attorney General,,,Senator In The General Assembly 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Kathleen G Kane,11,0,0,157,10,2
David J Freed,,0,0,5,23,2
Marakay J Rogers,,,1,0,0,2
Lawrence M Farnese Jr,,,,0,0,2
Alfonso Gambone Jr,,,,,1,2
Total,178,28,1,162,34,2
,Attorney General,,,Senator In The General Assembly 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Kathleen G Kane,16,0,0,172,20,3
David J Freed,,3,0,15,79,3
Marakay J Rogers,,,0,1,3,3
Lawrence M Farnese Jr,,,,1,0,3
Alfonso Gambone Jr,,,,,2,3
Total,208,97,4,189,104,3
,Attorney General,,,Senator In The General Assembly 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Kathleen G Kane,12,0,0,128,16,4
David J Freed,,4,0,9,86,4
Marakay J Rogers,,,1,1,0,4
Lawrence M Farnese Jr,,,,5,0,4
Alfonso Gambone Jr,,,,,0,4
Total,156,99,2,143,102,4
,Attorney General,,,Senator In The General Assembly 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Kathleen G Kane,25,0,0,154,21,5
David J Freed,,6,0,20,73,5
Marakay J Rogers,,,0,4,1,5
Lawrence M Farnese Jr,,,,4,0,5
Alfonso Gambone Jr,,,,,3,5
Total,200,99,5,182,98,5
,Attorney General,,,Senator In The General Assembly 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Kathleen G Kane,17,0,0,130,23,6
David J Freed,,1,0,12,54,6
Marakay J Rogers,,,0,4,1,6
Lawrence M Farnese Jr,,,,4,0,6
Alfonso Gambone Jr,,,,,2,6
Total,170,67,5,150,80,6
,Attorney General,,,Senator In The General Assembly 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Kathleen G Kane,16,0,0,147,27,7
David J Freed,,3,0,19,91,7
Marakay J Rogers,,,1,2,3,7
Lawrence M Farnese Jr,,,,3,0,7
Alfonso Gambone Jr,,,,,0,7
Total,190,113,6,171,121,7
,Attorney General,,,Senator In The General Assembly 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Kathleen G Kane,10,0,0,150,15,8
David J Freed,,2,0,16,66,8
Marakay J Rogers,,,1,1,0,8
Lawrence M Farnese Jr,,,,2,0,8
Alfonso Gambone Jr,,,,,0,8
Total,175,84,2,169,81,8
,Attorney General,,,Senator In The General Assembly 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Kathleen G Kane,8,0,0,198,1,9
David J Freed,,1,0,5,21,9
Marakay J Rogers,,,1,1,0,9
Lawrence M Farnese Jr,,,,3,0,9
Alfonso Gambone Jr,,,,,0,9
Total,207,27,2,207,22,9
,Attorney General,,,Senator In The General Assembly 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Kathleen G Kane,5,0,0,98,16,10
David J Freed,,6,0,6,74,10
Marakay J Rogers,,,0,2,5,10
Lawrence M Farnese Jr,,,,2,0,10
Alfonso Gambone Jr,,,,,1,10
Total,119,86,7,108,96,10
,Attorney General,,,Senator In The General Assembly 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Kathleen G Kane,15,0,0,140,15,11
David J Freed,,0,0,11,50,11
Marakay J Rogers,,,0,1,1,11
