col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,155,0,0,"5,460",172,46,All
Tom Smith,,15,0,51,486,21,All
Rayburn Douglas Smith,,,4,20,6,75,All
Eugene A Depasquale,,,,54,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"5,833",573,105,"5,585",672,144,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,8,0,0,244,15,3,1
Tom Smith,,2,0,6,50,2,1
Rayburn Douglas Smith,,,0,3,0,5,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,270,60,8,254,65,10,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,9,0,0,276,6,1,2
Tom Smith,,0,0,1,11,2,2
Rayburn Douglas Smith,,,0,1,0,1,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,292,14,2,280,18,4,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,9,0,0,330,4,5,3
Tom Smith,,0,0,2,6,0,3
Rayburn Douglas Smith,,,0,1,0,2,3
Eugene A Depasquale,,,,7,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,348,8,3,340,11,7,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,6,0,0,303,8,1,4
Tom Smith,,0,0,1,8,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Eugene A Depasquale,,,,7,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,318,9,1,311,16,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,5,0,0,279,21,4,5
Tom Smith,,0,0,9,37,1,5
Rayburn Douglas Smith,,,1,2,0,10,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,309,47,13,291,58,15,5
,United States Senator,,,Auditor General,,,6
