col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"7,056",All
Total,"7,056",All
,Senator In The General Assembly 3rd District,8
,Shirley M Kitchen,8
Shirley M Kitchen,460,8
Total,460,8
,Senator In The General Assembly 3rd District,9
,Shirley M Kitchen,9
Shirley M Kitchen,382,9
Total,382,9
,Senator In The General Assembly 3rd District,10
,Shirley M Kitchen,10
Shirley M Kitchen,462,10
Total,462,10
,Senator In The General Assembly 3rd District,11
,Shirley M Kitchen,11
Shirley M Kitchen,448,11
Total,448,11
,Senator In The General Assembly 3rd District,12
,Shirley M Kitchen,12
Shirley M Kitchen,412,12
Total,412,12
,Senator In The General Assembly 3rd District,13
,Shirley M Kitchen,13
Shirley M Kitchen,389,13
Total,389,13
,Senator In The General Assembly 3rd District,14
,Shirley M Kitchen,14
Shirley M Kitchen,516,14
Total,516,14
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,431,15
Total,431,15
,Senator In The General Assembly 3rd District,16
,Shirley M Kitchen,16
Shirley M Kitchen,455,16
Total,455,16
,Senator In The General Assembly 3rd District,17
,Shirley M Kitchen,17
Shirley M Kitchen,551,17
Total,551,17
,Senator In The General Assembly 3rd District,18
,Shirley M Kitchen,18
Shirley M Kitchen,373,18
Total,373,18
,Senator In The General Assembly 3rd District,19
,Shirley M Kitchen,19
Shirley M Kitchen,319,19
Total,319,19
,Senator In The General Assembly 3rd District,20
,Shirley M Kitchen,20
Shirley M Kitchen,383,20
Total,383,20
,Senator In The General Assembly 3rd District,21
,Shirley M Kitchen,21
Shirley M Kitchen,286,21
Total,286,21
,Senator In The General Assembly 3rd District,22
,Shirley M Kitchen,22
Shirley M Kitchen,402,22
Total,402,22
,Senator In The General Assembly 3rd District,23
,Shirley M Kitchen,23
Shirley M Kitchen,473,23
Total,473,23
,Senator In The General Assembly 3rd District,24
,Shirley M Kitchen,24
Shirley M Kitchen,314,24
Total,314,24
