col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,13,0,0,289,32,4,6
Tom Smith,,1,0,8,88,0,6
Rayburn Douglas Smith,,,2,1,0,5,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,338,97,8,298,120,10,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,6,0,0,178,12,2,7
Tom Smith,,1,0,3,21,1,7
Rayburn Douglas Smith,,,1,0,0,3,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,198,26,4,185,34,6,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,16,0,0,384,38,5,8
Tom Smith,,2,0,8,115,0,8
Rayburn Douglas Smith,,,0,2,1,5,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,443,125,8,395,156,10,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,12,0,0,468,26,5,9
Tom Smith,,2,0,6,80,3,9
Rayburn Douglas Smith,,,0,1,0,7,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,511,91,8,476,107,15,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,30,0,0,408,38,4,10
Tom Smith,,0,0,7,102,2,10
Rayburn Douglas Smith,,,0,1,0,0,10
Eugene A Depasquale,,,,6,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,480,111,1,422,140,6,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,9,0,0,297,23,1,11
Tom Smith,,4,0,5,97,3,11
Rayburn Douglas Smith,,,0,0,0,5,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,330,109,5,302,122,9,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,19,0,0,358,35,7,12
Tom Smith,,5,0,11,80,1,12
Rayburn Douglas Smith,,,0,3,1,1,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,419,97,5,373,116,9,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,14,0,0,315,28,4,13
Tom Smith,,0,0,7,57,0,13
Rayburn Douglas Smith,,,0,0,0,3,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,361,64,3,324,86,7,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,25,0,0,471,42,8,14
Tom Smith,,8,0,5,110,3,14
Rayburn Douglas Smith,,,0,1,0,6,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,546,126,7,480,152,17,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,15,0,0,412,43,7,15
Tom Smith,,5,0,8,126,2,15
Rayburn Douglas Smith,,,0,0,1,2,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,477,141,3,421,170,11,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,11,0,0,318,31,2,16
Tom Smith,,1,0,4,62,1,16
Rayburn Douglas Smith,,,1,0,0,3,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,362,68,4,325,94,6,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,14,0,0,355,27,4,17
Tom Smith,,3,0,5,106,4,17
Rayburn Douglas Smith,,,0,3,1,4,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,400,118,8,366,134,12,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,16,0,0,350,18,2,18
Tom Smith,,3,0,9,96,0,18
Rayburn Douglas Smith,,,0,1,0,6,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,386,108,7,364,116,8,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,21,0,0,371,32,8,19
Tom Smith,,4,0,3,87,0,19
Rayburn Douglas Smith,,,0,1,0,6,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,432,94,7,378,119,14,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,9,0,0,193,16,5,20
Tom Smith,,4,0,4,84,4,20
Rayburn Douglas Smith,,,0,0,1,4,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,223,96,5,198,102,13,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,16,0,0,294,34,3,21
Tom Smith,,3,0,5,83,3,21
Rayburn Douglas Smith,,,0,1,0,2,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,347,94,3,301,117,8,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,8,0,0,243,18,4,22
Tom Smith,,1,0,6,44,3,22
Rayburn Douglas Smith,,,1,1,1,4,22
Eugene A Depasquale,,,,5,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,273,54,7,255,63,11,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,12,0,0,393,35,6,23
Tom Smith,,5,0,4,105,4,23
Rayburn Douglas Smith,,,0,3,0,4,23
Eugene A Depasquale,,,,6,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,446,118,7,406,140,15,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,22,0,0,479,55,8,24
Tom Smith,,4,0,15,129,2,24
Rayburn Douglas Smith,,,0,3,0,6,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,1,24
Total,564,150,9,500,184,17,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,16,0,0,400,20,3,25
Tom Smith,,1,0,6,79,0,25
Rayburn Douglas Smith,,,0,1,3,1,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,439,86,5,408,103,4,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,22,0,0,620,36,16,26
Tom Smith,,3,0,8,105,2,26
Rayburn Douglas Smith,,,0,3,1,7,26
Eugene A Depasquale,,,,9,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,694,118,11,640,142,25,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,15,0,0,315,30,8,27
Tom Smith,,1,0,5,80,0,27
Rayburn Douglas Smith,,,1,0,0,10,27
Eugene A Depasquale,,,,0,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,368,86,11,320,111,18,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,2,0,0,203,11,6,28
Tom Smith,,1,0,1,29,0,28
Rayburn Douglas Smith,,,0,0,0,4,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,222,31,4,205,42,10,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,27,0,0,449,27,2,29
Tom Smith,,3,0,6,105,1,29
Rayburn Douglas Smith,,,0,0,0,0,29
Eugene A Depasquale,,,,4,0,0,29
John Maher,,,,,5,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,505,115,0,459,137,3,29
,United States Senator,,,Auditor General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Bob Casey Jr,10,0,0,318,22,2,30
Tom Smith,,2,0,6,71,1,30
Rayburn Douglas Smith,,,0,1,0,3,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,1,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,352,80,4,327,94,6,30
