col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,358,0,0,0,"5,539",11,12,All
Mitt Romney,,5,0,0,7,22,0,All
Jill Stein,,,1,0,1,1,1,All
Gary Johnson,,,,0,0,0,1,All
Chaka Fattah,,,,,98,0,0,All
Robert Allen Mansfield Jr,,,,,,3,0,All
James Foster,,,,,,,1,All
Total,"5,920",34,4,1,"5,645",37,15,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,33,0,0,0,241,0,2,1
Mitt Romney,,1,0,0,1,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,,1,0,1
James Foster,,,,,,,0,1
Total,276,5,0,0,244,4,2,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,14,0,0,0,251,1,0,2
Mitt Romney,,0,0,0,1,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,266,2,0,0,254,2,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,51,0,0,0,273,0,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,324,0,0,0,276,0,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Barack Obama,29,0,0,0,322,1,0,4
Gary Johnson,,0,0,0,0,1,0,4
Jill Stein,,,0,0,0,0,1,4
Mitt Romney,,,,0,0,0,1,4
Chaka Fattah,,,,,4,0,0,4
James Foster,,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,,0,4
Total,352,1,1,1,326,2,2,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,19,0,0,0,386,2,0,5
Mitt Romney,,0,0,0,1,1,0,5
Jill Stein,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Chaka Fattah,,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,407,2,1,0,389,3,0,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,20,0,0,0,368,1,0,6
Gary Johnson,,0,0,0,0,0,0,6
Jill Stein,,,0,0,0,0,0,6
Mitt Romney,,,,0,0,0,0,6
Chaka Fattah,,,,,8,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,389,0,0,0,376,1,0,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Barack Obama,22,0,0,0,238,2,0,7
Mitt Romney,,1,0,0,0,0,1,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
James Foster,,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,,0,7
Total,262,2,0,0,239,2,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,7,0,0,0,442,0,1,8
Mitt Romney,,0,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,2,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,450,2,0,0,444,2,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,31,0,0,0,433,2,0,9
Mitt Romney,,0,0,0,0,0,3,9
Jill Stein,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Chaka Fattah,,,,,4,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,466,3,1,0,437,3,3,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Barack Obama,32,0,0,0,274,1,1,10
Gary Johnson,,0,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,0,10
Mitt Romney,,,,0,0,0,0,10
Chaka Fattah,,,,,3,0,0,10
James Foster,,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,,0,10
Total,308,0,0,0,277,1,1,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Barack Obama,12,0,0,0,225,1,0,11
Mitt Romney,,1,0,0,0,0,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,3,0,0,11
James Foster,,,,,,1,0,11
Robert Allen Mansfield Jr,,,,,,,0,11
Total,238,1,0,0,228,2,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,12,0,0,0,331,1,1,12
Mitt Romney,,0,0,0,0,4,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,2,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,345,4,0,0,333,5,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,14,0,0,0,366,1,0,13
Mitt Romney,,0,0,0,2,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,8,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,381,3,0,0,376,2,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,5,0,0,0,278,1,0,14
Mitt Romney,,0,0,0,0,1,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,5,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,284,1,0,0,283,2,0,14
,Representative In Congress 2nd District,,,President And Vice President Of The United States,,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,15
Chaka Fattah,45,0,0,227,0,0,0,15
Robert Allen Mansfield Jr,,2,0,1,0,0,0,15
James Foster,,,0,0,0,0,0,15
Barack Obama,,,,23,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Mitt Romney,,,,,,,0,15
Total,272,3,0,251,0,0,0,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,13,0,0,0,255,1,1,16
Mitt Romney,,1,0,0,1,3,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,1,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,270,5,0,0,257,4,1,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,13,0,0,0,256,1,0,17
Mitt Romney,,1,0,0,0,1,0,17
Jill Stein,,,0,0,1,0,0,17
Gary Johnson,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,270,2,1,0,259,2,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Barack Obama,8,0,0,0,373,0,0,18
Mitt Romney,,0,0,0,1,0,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,1,0,0,18
James Foster,,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,,0,18
Total,381,1,0,0,375,0,0,18
