col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,137,0,"7,100",135,29,All
Joseph James Rooney,,24,91,636,17,All
Robert M Mccord,,,38,0,0,All
Diana Irey Vaughan,,,,9,0,All
Patricia M Fryman,,,,,4,All
Total,"7,401",768,"7,229",780,50,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Allyson Y Schwartz,5,0,210,2,1,1
Joseph James Rooney,,1,2,14,0,1
Robert M Mccord,,,0,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,218,17,212,16,1,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Allyson Y Schwartz,1,0,213,10,0,2
Joseph James Rooney,,2,3,18,0,2
Robert M Mccord,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,224,23,216,28,0,2
,Representative In Congress 13th District,,State Treasurer,,,3
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Allyson Y Schwartz,10,0,191,3,1,3
Joseph James Rooney,,0,0,18,0,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,205,18,192,21,1,3
,Representative In Congress 13th District,,State Treasurer,,,4
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Allyson Y Schwartz,11,0,318,8,0,4
Joseph James Rooney,,2,4,43,1,4
Robert M Mccord,,,7,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,1,4
