col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 201st District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,All
Bob Casey Jr,216,0,0,"4,649",All
Tom Smith,,58,0,24,All
Rayburn Douglas Smith,,,4,14,All
Stephen Kinsey,,,,86,All
Total,"4,865",82,18,"4,773",All
,United States Senator,,,Representative In The General Assembly 201st District,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,1
Bob Casey Jr,16,0,0,415,1
Tom Smith,,4,0,1,1
Rayburn Douglas Smith,,,0,0,1
Stephen Kinsey,,,,5,1
Total,431,5,0,421,1
,United States Senator,,,Representative In The General Assembly 201st District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,2
Bob Casey Jr,23,0,0,354,2
Tom Smith,,3,0,0,2
Rayburn Douglas Smith,,,1,1,2
Stephen Kinsey,,,,4,2
Total,377,3,2,359,2
,United States Senator,,,Representative In The General Assembly 201st District,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,3
Bob Casey Jr,24,0,0,319,3
Tom Smith,,2,0,0,3
Rayburn Douglas Smith,,,0,0,3
Stephen Kinsey,,,,4,3
Total,343,2,0,323,3
,United States Senator,,,Representative In The General Assembly 201st District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,4
Bob Casey Jr,19,0,0,296,4
Tom Smith,,1,0,1,4
Rayburn Douglas Smith,,,0,0,4
Stephen Kinsey,,,,6,4
Total,315,2,0,303,4
,United States Senator,,,Representative In The General Assembly 201st District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,5
Bob Casey Jr,22,0,0,470,5
Tom Smith,,9,0,4,5
Rayburn Douglas Smith,,,0,1,5
Stephen Kinsey,,,,2,5
Total,492,13,1,477,5
,United States Senator,,,Representative In The General Assembly 201st District,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,6
Bob Casey Jr,26,0,0,312,6
Tom Smith,,16,0,1,6
Rayburn Douglas Smith,,,1,2,6
Stephen Kinsey,,,,5,6
Total,338,17,3,320,6
,United States Senator,,,Representative In The General Assembly 201st District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,7
Bob Casey Jr,25,0,0,407,7
Tom Smith,,4,0,4,7
Rayburn Douglas Smith,,,0,1,7
Stephen Kinsey,,,,10,7
Total,432,8,1,422,7
,Representative In The General Assembly 201st District,United States Senator,,,9
,Stephen Kinsey,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Stephen Kinsey,8,370,4,3,9
Bob Casey Jr,,4,0,0,9
Tom Smith,,,5,0,9
Rayburn Douglas Smith,,,,0,9
Total,385,374,9,3,9
,Representative In The General Assembly 201st District,United States Senator,,,10
,Stephen Kinsey,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Stephen Kinsey,13,441,1,1,10
Bob Casey Jr,,14,0,0,10
Tom Smith,,,5,0,10
Rayburn Douglas Smith,,,,0,10
Total,456,455,6,1,10
,United States Senator,,,Representative In The General Assembly 201st District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,12
Bob Casey Jr,18,0,0,391,12
Tom Smith,,3,0,2,12
Rayburn Douglas Smith,,,0,0,12
Stephen Kinsey,,,,9,12
Total,409,5,0,402,12
,Representative In The General Assembly 201st District,United States Senator,,,13
,Stephen Kinsey,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Stephen Kinsey,8,376,4,3,13
Bob Casey Jr,,12,0,0,13
Rayburn Douglas Smith,,,1,0,13
Tom Smith,,,,1,13
Total,391,388,5,4,13
,Representative In The General Assembly 201st District,United States Senator,,,14
,Stephen Kinsey,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Stephen Kinsey,12,498,3,1,14
Bob Casey Jr,,13,0,0,14
Tom Smith,,,5,0,14
Rayburn Douglas Smith,,,,1,14
Total,514,511,8,2,14
