col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,Auditor General,,,All
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michael Patrick Mcgeehan,41,"1,013",237,20,All
Eugene A Depasquale,,51,0,0,All
John Maher,,,218,0,All
Betsy Elizabeth Summers,,,,3,All
Total,"1,311","1,064",455,23,All
,Representative In The General Assembly 173rd District,Auditor General,,,3
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Michael Patrick Mcgeehan,7,209,51,8,3
Eugene A Depasquale,,6,0,0,3
John Maher,,,47,0,3
Betsy Elizabeth Summers,,,,0,3
Total,275,215,98,8,3
,Representative In The General Assembly 173rd District,Auditor General,,,4
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Michael Patrick Mcgeehan,13,221,50,5,4
Eugene A Depasquale,,15,0,0,4
John Maher,,,48,0,4
Betsy Elizabeth Summers,,,,1,4
Total,289,236,98,6,4
,Representative In The General Assembly 173rd District,Auditor General,,,5
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Michael Patrick Mcgeehan,7,232,32,5,5
Eugene A Depasquale,,8,0,0,5
John Maher,,,50,0,5
Betsy Elizabeth Summers,,,,0,5
Total,276,240,82,5,5
,Representative In The General Assembly 173rd District,Auditor General,,,10
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Michael Patrick Mcgeehan,5,176,38,1,10
Eugene A Depasquale,,13,0,0,10
John Maher,,,28,0,10
Betsy Elizabeth Summers,,,,0,10
Total,220,189,66,1,10
,Representative In The General Assembly 173rd District,Auditor General,,,28
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Michael Patrick Mcgeehan,9,175,66,1,28
Eugene A Depasquale,,9,0,0,28
John Maher,,,45,0,28
Betsy Elizabeth Summers,,,,2,28
Total,251,184,111,3,28
