col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,All
Chaka Fattah,234,0,0,"5,004",All
Robert Allen Mansfield Jr,,342,0,146,All
James Foster,,,10,27,All
Jordan A Harris,,,,47,All
Total,"5,238",488,37,"5,224",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,2
Chaka Fattah,12,0,0,358,2
Robert Allen Mansfield Jr,,4,0,4,2
James Foster,,,0,4,2
Jordan A Harris,,,,0,2
Total,370,8,4,366,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,3
Chaka Fattah,25,0,0,377,3
Robert Allen Mansfield Jr,,4,0,1,3
James Foster,,,0,2,3
Jordan A Harris,,,,18,3
Total,402,5,2,398,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,4
Chaka Fattah,14,0,0,361,4
Robert Allen Mansfield Jr,,3,0,2,4
James Foster,,,0,1,4
Jordan A Harris,,,,2,4
Total,375,5,1,366,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,6
Chaka Fattah,7,0,0,331,6
Robert Allen Mansfield Jr,,4,0,2,6
James Foster,,,0,2,6
Jordan A Harris,,,,0,6
Total,338,6,2,335,6
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,7
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Jordan A Harris,2,209,25,2,7
Chaka Fattah,,26,0,0,7
Robert Allen Mansfield Jr,,,49,0,7
James Foster,,,,1,7
Total,238,235,74,3,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,8
Chaka Fattah,15,0,0,372,8
Robert Allen Mansfield Jr,,3,0,5,8
James Foster,,,3,3,8
Jordan A Harris,,,,2,8
Total,387,8,6,382,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,9
Chaka Fattah,13,0,0,250,9
Robert Allen Mansfield Jr,,8,0,6,9
James Foster,,,0,0,9
Jordan A Harris,,,,3,9
Total,263,14,0,259,9
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,10
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Jordan A Harris,2,187,15,3,10
Chaka Fattah,,13,0,0,10
Robert Allen Mansfield Jr,,,50,0,10
James Foster,,,,1,10
Total,207,200,65,4,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,11
Chaka Fattah,1,0,0,157,11
Robert Allen Mansfield Jr,,1,0,0,11
James Foster,,,0,0,11
Jordan A Harris,,,,0,11
Total,158,1,0,157,11
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,12
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Jordan A Harris,4,289,21,1,12
Chaka Fattah,,13,0,0,12
Robert Allen Mansfield Jr,,,35,0,12
James Foster,,,,2,12
Total,315,302,56,3,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,15
Chaka Fattah,22,0,0,295,15
Robert Allen Mansfield Jr,,17,0,13,15
James Foster,,,3,1,15
Jordan A Harris,,,,1,15
Total,317,30,4,310,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,16
Chaka Fattah,16,0,0,261,16
Robert Allen Mansfield Jr,,28,0,12,16
James Foster,,,0,2,16
Jordan A Harris,,,,2,16
Total,277,40,2,277,16
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,18
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Jordan A Harris,1,176,6,1,18
Chaka Fattah,,6,0,0,18
Robert Allen Mansfield Jr,,,11,0,18
James Foster,,,,0,18
Total,184,182,17,1,18
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,19
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Jordan A Harris,0,130,16,0,19
Chaka Fattah,,12,0,0,19
Robert Allen Mansfield Jr,,,58,0,19
James Foster,,,,0,19
Total,146,142,74,0,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,21
Chaka Fattah,18,0,0,736,21
Robert Allen Mansfield Jr,,6,0,2,21
James Foster,,,0,2,21
Jordan A Harris,,,,6,21
Total,754,8,2,746,21
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,22
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Jordan A Harris,1,81,14,3,22
Chaka Fattah,,7,0,0,22
Robert Allen Mansfield Jr,,,56,0,22
James Foster,,,,0,22
Total,99,88,70,3,22
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,23
Chaka Fattah,14,0,0,434,23
Robert Allen Mansfield Jr,,5,0,2,23
James Foster,,,0,0,23
Jordan A Harris,,,,3,23
Total,448,7,0,439,23
