col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Attorney General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Allyson Y Schwartz,109,0,"9,331",229,38,All
Joseph James Rooney,,36,226,"1,261",7,All
Kathleen G Kane,,,142,0,0,All
David J Freed,,,,19,0,All
Marakay J Rogers,,,,,7,All
Total,"9,707","1,530","9,699","1,509",52,All
,Attorney General,,,Representative In Congress 13th District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,1
Kathleen G Kane,7,0,0,320,15,1
David J Freed,,2,0,12,69,1
Marakay J Rogers,,,0,0,2,1
Allyson Y Schwartz,,,,2,0,1
Joseph James Rooney,,,,,2,1
Total,342,83,2,334,88,1
,Attorney General,,,Representative In Congress 13th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,2
Kathleen G Kane,3,0,0,255,21,2
David J Freed,,1,0,10,102,2
Marakay J Rogers,,,0,1,1,2
Allyson Y Schwartz,,,,5,0,2
Joseph James Rooney,,,,,1,2
Total,279,113,2,271,125,2
,Attorney General,,,Representative In Congress 13th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,3
Kathleen G Kane,0,0,0,220,13,3
David J Freed,,0,0,8,75,3
Marakay J Rogers,,,0,0,0,3
Allyson Y Schwartz,,,,0,0,3
Joseph James Rooney,,,,,2,3
Total,233,83,0,228,90,3
,Representative In Congress 13th District,,Attorney General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Allyson Y Schwartz,1,0,226,15,1,4
Joseph James Rooney,,0,5,49,0,4
Kathleen G Kane,,,6,0,0,4
David J Freed,,,,0,0,4
Marakay J Rogers,,,,,0,4
Total,243,54,237,64,1,4
,Representative In Congress 13th District,,Attorney General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Allyson Y Schwartz,7,0,329,9,1,5
Joseph James Rooney,,6,13,183,0,5
Kathleen G Kane,,,4,0,0,5
David J Freed,,,,1,0,5
Marakay J Rogers,,,,,0,5
Total,346,202,346,193,1,5
,Representative In Congress 13th District,,Attorney General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Allyson Y Schwartz,3,0,279,8,0,6
Joseph James Rooney,,2,6,51,0,6
Kathleen G Kane,,,2,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,290,59,287,60,0,6
,Representative In Congress 13th District,,Attorney General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Allyson Y Schwartz,5,0,327,17,4,7
Joseph James Rooney,,4,13,112,0,7
Kathleen G Kane,,,9,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,1,7
Total,353,129,349,130,5,7
,Representative In Congress 13th District,,Attorney General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Allyson Y Schwartz,9,0,255,15,0,8
Joseph James Rooney,,1,9,35,0,8
Kathleen G Kane,,,6,0,0,8
David J Freed,,,,2,0,8
Marakay J Rogers,,,,,1,8
Total,279,45,270,52,1,8
,Representative In Congress 13th District,,Attorney General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Allyson Y Schwartz,3,0,428,11,3,9
Joseph James Rooney,,0,7,42,0,9
Kathleen G Kane,,,9,0,0,9
David J Freed,,,,1,0,9
Marakay J Rogers,,,,,1,9
Total,445,49,444,54,4,9
,Representative In Congress 13th District,,Attorney General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Allyson Y Schwartz,7,0,292,11,5,10
Joseph James Rooney,,1,11,36,1,10
Kathleen G Kane,,,5,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,0,10
Total,315,49,308,47,6,10
,Attorney General,,,Representative In Congress 13th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,11
Kathleen G Kane,4,0,0,328,10,11
David J Freed,,0,0,4,32,11
Marakay J Rogers,,,0,2,0,11
Allyson Y Schwartz,,,,3,0,11
Joseph James Rooney,,,,,1,11
Total,342,36,2,337,43,11
,Attorney General,,,Representative In Congress 13th District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,12
Kathleen G Kane,7,0,0,301,6,12
David J Freed,,1,0,2,41,12
Marakay J Rogers,,,0,0,0,12
Allyson Y Schwartz,,,,4,0,12
Joseph James Rooney,,,,,2,12
Total,314,44,0,307,49,12
,Representative In Congress 13th District,,Attorney General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Allyson Y Schwartz,3,0,406,8,3,13
Joseph James Rooney,,1,6,17,0,13
Kathleen G Kane,,,3,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,1,13
Total,420,24,415,26,4,13
,Representative In Congress 13th District,,Attorney General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Allyson Y Schwartz,3,0,288,4,1,14
Joseph James Rooney,,0,2,18,0,14
Kathleen G Kane,,,1,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,296,20,291,22,1,14
,Representative In Congress 13th District,,Attorney General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Allyson Y Schwartz,7,0,267,2,0,15
Joseph James Rooney,,2,3,16,0,15
Kathleen G Kane,,,2,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,276,21,272,18,0,15
,Attorney General,,,Representative In Congress 13th District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,16
Kathleen G Kane,5,0,0,310,4,16
David J Freed,,0,0,4,13,16
Marakay J Rogers,,,0,0,0,16
Allyson Y Schwartz,,,,3,0,16
Joseph James Rooney,,,,,0,16
Total,319,17,0,317,17,16
,Representative In Congress 13th District,,Attorney General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Allyson Y Schwartz,1,0,336,10,0,17
Joseph James Rooney,,0,4,13,0,17
Kathleen G Kane,,,3,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,347,17,343,23,0,17
,Representative In Congress 13th District,,Attorney General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Allyson Y Schwartz,3,0,339,7,1,18
Joseph James Rooney,,0,3,13,0,18
Kathleen G Kane,,,6,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,0,18
Total,350,16,348,20,1,18
,Attorney General,,,Representative In Congress 13th District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,19
Kathleen G Kane,7,0,0,329,4,19
David J Freed,,1,0,3,15,19
Marakay J Rogers,,,0,1,0,19
Allyson Y Schwartz,,,,1,0,19
Joseph James Rooney,,,,,3,19
Total,340,19,1,334,22,19
,Attorney General,,,Representative In Congress 13th District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,20
