col_1,col_2,col_3,division
,Representative In The General Assembly 188th District,,All
,James R Roebuck,Ernest Adkins,All
James R Roebuck,"5,441",0,All
Ernest Adkins,,"1,036",All
Total,"5,441","1,036",All
,Representative In The General Assembly 188th District,,1
,James R Roebuck,Ernest Adkins,1
James R Roebuck,180,0,1
Ernest Adkins,,30,1
Total,180,30,1
,Representative In The General Assembly 188th District,,2
,James R Roebuck,Ernest Adkins,2
James R Roebuck,329,0,2
Ernest Adkins,,34,2
Total,329,34,2
,Representative In The General Assembly 188th District,,3
,James R Roebuck,Ernest Adkins,3
James R Roebuck,251,0,3
Ernest Adkins,,68,3
Total,251,68,3
,Representative In The General Assembly 188th District,,5
,James R Roebuck,Ernest Adkins,5
James R Roebuck,226,0,5
Ernest Adkins,,34,5
Total,226,34,5
,Representative In The General Assembly 188th District,,6
,James R Roebuck,Ernest Adkins,6
James R Roebuck,343,0,6
Ernest Adkins,,45,6
Total,343,45,6
,Representative In The General Assembly 188th District,,7
,James R Roebuck,Ernest Adkins,7
James R Roebuck,242,0,7
Ernest Adkins,,15,7
Total,242,15,7
,Representative In The General Assembly 188th District,,8
,James R Roebuck,Ernest Adkins,8
James R Roebuck,180,0,8
Ernest Adkins,,49,8
Total,180,49,8
,Representative In The General Assembly 188th District,,9
,James R Roebuck,Ernest Adkins,9
James R Roebuck,317,0,9
Ernest Adkins,,92,9
Total,317,92,9
,Representative In The General Assembly 188th District,,10
,James R Roebuck,Ernest Adkins,10
James R Roebuck,150,0,10
Ernest Adkins,,10,10
Total,150,10,10
,Representative In The General Assembly 188th District,,11
,James R Roebuck,Ernest Adkins,11
James R Roebuck,287,0,11
Ernest Adkins,,94,11
Total,287,94,11
,Representative In The General Assembly 188th District,,13
,James R Roebuck,Ernest Adkins,13
James R Roebuck,304,0,13
Ernest Adkins,,13,13
Total,304,13,13
,Representative In The General Assembly 188th District,,14
,James R Roebuck,Ernest Adkins,14
James R Roebuck,339,0,14
Ernest Adkins,,30,14
Total,339,30,14
,Representative In The General Assembly 188th District,,18
,James R Roebuck,Ernest Adkins,18
James R Roebuck,294,0,18
Ernest Adkins,,71,18
Total,294,71,18
,Representative In The General Assembly 188th District,,19
,James R Roebuck,Ernest Adkins,19
James R Roebuck,302,0,19
Ernest Adkins,,98,19
Total,302,98,19
,Representative In The General Assembly 188th District,,20
,James R Roebuck,Ernest Adkins,20
James R Roebuck,302,0,20
Ernest Adkins,,48,20
Total,302,48,20
,Representative In The General Assembly 188th District,,21
,James R Roebuck,Ernest Adkins,21
James R Roebuck,249,0,21
Ernest Adkins,,47,21
Total,249,47,21
,Representative In The General Assembly 188th District,,22
,James R Roebuck,Ernest Adkins,22
James R Roebuck,650,0,22
Ernest Adkins,,197,22
Total,650,197,22
,Representative In The General Assembly 188th District,,23
,James R Roebuck,Ernest Adkins,23
James R Roebuck,496,0,23
Ernest Adkins,,61,23
Total,496,61,23
