col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,186,0,"16,472",203,40,All
John Featherman,,9,66,626,5,All
Kathleen G Kane,,,153,0,0,All
David J Freed,,,,9,0,All
Marakay J Rogers,,,,,4,All
Total,"16,901",706,"16,691",838,49,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,1,0,193,5,1,1
John Featherman,,0,3,21,0,1
Kathleen G Kane,,,3,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,0,1
Total,200,24,199,27,1,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,4,0,362,3,0,2
John Featherman,,0,2,3,0,2
Kathleen G Kane,,,4,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,369,5,368,6,0,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,6,0,534,3,1,3
John Featherman,,1,1,5,0,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,544,7,539,8,1,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,0,0,487,1,1,4
John Featherman,,0,0,5,0,4
Kathleen G Kane,,,1,0,0,4
David J Freed,,,,0,0,4
Marakay J Rogers,,,,,0,4
Total,489,5,488,6,1,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,4,0,484,1,1,5
John Featherman,,1,1,4,0,5
Kathleen G Kane,,,2,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,490,6,487,5,1,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,4,0,287,4,0,6
John Featherman,,0,0,8,0,6
Kathleen G Kane,,,2,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,0,6
Total,295,8,289,12,0,6
,Attorney General,,,Representative In Congress 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,7
Kathleen G Kane,6,0,0,447,0,7
David J Freed,,0,0,3,2,7
Marakay J Rogers,,,0,0,0,7
Robert A Brady,,,,2,0,7
John Featherman,,,,,0,7
Total,453,5,0,452,2,7
,Attorney General,,,Representative In Congress 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,8
Kathleen G Kane,3,0,0,289,1,8
David J Freed,,0,0,2,3,8
Marakay J Rogers,,,0,0,0,8
Robert A Brady,,,,1,0,8
John Featherman,,,,,0,8
Total,293,5,0,292,4,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,4,0,397,6,0,9
John Featherman,,0,3,4,0,9
Kathleen G Kane,,,2,0,0,9
David J Freed,,,,1,0,9
Marakay J Rogers,,,,,0,9
Total,407,7,402,11,0,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,2,0,261,3,0,10
John Featherman,,0,0,3,0,10
Kathleen G Kane,,,3,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,1,10
Total,266,3,264,6,1,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,2,0,320,4,3,11
John Featherman,,0,1,7,0,11
Kathleen G Kane,,,2,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,0,11
Total,329,8,323,11,3,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,4,0,303,3,0,12
John Featherman,,0,0,8,0,12
Kathleen G Kane,,,4,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,310,8,307,11,0,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,2,0,380,5,1,13
John Featherman,,0,0,3,0,13
