col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,All
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Robert A Brady,71,0,"2,793",103,All
John Featherman,,13,87,472,All
Lawrence M Farnese Jr,,,36,0,All
Alfonso Gambone Jr,,,,8,All
Total,"2,967",572,"2,916",583,All
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,1
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Robert A Brady,7,0,467,14,1
John Featherman,,1,8,47,1
Lawrence M Farnese Jr,,,6,0,1
Alfonso Gambone Jr,,,,1,1
Total,488,56,481,62,1
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,2
Lawrence M Farnese Jr,7,0,437,14,2
Alfonso Gambone Jr,,1,13,69,2
Robert A Brady,,,7,0,2
John Featherman,,,,1,2
Total,458,83,457,84,2
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,4
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Robert A Brady,8,0,276,14,4
John Featherman,,3,0,39,4
Lawrence M Farnese Jr,,,6,0,4
Alfonso Gambone Jr,,,,2,4
Total,298,42,282,55,4
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,5
Lawrence M Farnese Jr,3,0,275,14,5
Alfonso Gambone Jr,,0,9,66,5
Robert A Brady,,,6,0,5
John Featherman,,,,1,5
Total,292,75,290,81,5
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,6
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Robert A Brady,6,0,272,10,6
John Featherman,,1,11,39,6
Lawrence M Farnese Jr,,,3,0,6
Alfonso Gambone Jr,,,,0,6
Total,288,51,286,49,6
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,7
Lawrence M Farnese Jr,7,0,278,11,7
Alfonso Gambone Jr,,0,9,54,7
Robert A Brady,,,9,0,7
John Featherman,,,,0,7
Total,296,63,296,65,7
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,10
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Robert A Brady,6,0,163,10,10
John Featherman,,2,7,29,10
Lawrence M Farnese Jr,,,2,0,10
Alfonso Gambone Jr,,,,0,10
Total,179,38,172,39,10
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,11
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Robert A Brady,9,0,312,13,11
John Featherman,,2,10,73,11
Lawrence M Farnese Jr,,,1,0,11
Alfonso Gambone Jr,,,,2,11
Total,334,85,323,88,11
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,12
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Robert A Brady,13,0,313,11,12
John Featherman,,2,12,56,12
Lawrence M Farnese Jr,,,1,0,12
Alfonso Gambone Jr,,,,2,12
Total,337,70,326,69,12
