col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,476,0,0,0,"14,763",42,36,All
Mitt Romney,,18,0,0,39,109,2,All
Jill Stein,,,3,0,6,2,3,All
Gary Johnson,,,,2,5,1,2,All
Chaka Fattah,,,,,63,0,0,All
Robert Allen Mansfield Jr,,,,,,7,0,All
James Foster,,,,,,,4,All
Total,"15,317",168,14,10,"14,876",161,47,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,23,0,0,0,414,0,0,1
Mitt Romney,,1,0,0,0,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,437,4,0,0,416,3,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,15,0,0,0,548,5,2,2
Mitt Romney,,0,0,0,5,6,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,5,0,0,2
Robert Allen Mansfield Jr,,,,,,1,0,2
James Foster,,,,,,,0,2
Total,570,11,0,0,558,12,2,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,14,0,0,0,552,1,0,3
Mitt Romney,,1,0,0,2,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,567,6,0,0,557,4,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,16,0,0,0,503,0,1,4
Mitt Romney,,0,0,0,0,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,520,3,0,0,505,3,1,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,11,0,0,0,479,3,6,5
Mitt Romney,,0,0,0,2,4,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,3,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,499,6,0,0,484,7,6,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,12,0,0,0,414,2,1,6
Mitt Romney,,0,0,0,3,3,0,6
Gary Johnson,,,0,0,1,0,0,6
Jill Stein,,,,0,0,0,1,6
Chaka Fattah,,,,,1,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,429,6,1,1,419,5,2,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,17,0,0,0,553,2,1,7
Mitt Romney,,0,0,0,0,4,0,7
Jill Stein,,,1,0,1,0,0,7
Gary Johnson,,,,0,1,0,0,7
Chaka Fattah,,,,,2,0,0,7
Robert Allen Mansfield Jr,,,,,,1,0,7
James Foster,,,,,,,0,7
Total,573,4,2,1,557,7,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,27,0,0,0,526,2,0,8
Mitt Romney,,1,0,0,1,7,0,8
Jill Stein,,,0,0,0,1,1,8
Gary Johnson,,,,1,0,0,0,8
Chaka Fattah,,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,555,9,2,1,530,10,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,11,0,0,0,505,4,2,9
Jill Stein,,0,0,0,2,0,0,9
Mitt Romney,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Chaka Fattah,,,,,2,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,522,2,1,0,509,5,2,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Barack Obama,13,0,0,0,453,3,0,10
Mitt Romney,,1,0,0,3,0,3,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
James Foster,,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,,0,10
Total,469,7,0,0,457,3,3,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,9,0,0,0,354,1,1,11
Mitt Romney,,0,0,0,1,3,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Robert Allen Mansfield Jr,,,,,,1,0,11
James Foster,,,,,,,0,11
Total,365,4,0,0,355,5,1,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,10,0,0,0,512,1,0,12
Mitt Romney,,0,0,0,4,2,0,12
Jill Stein,,,0,0,0,0,1,12
Gary Johnson,,,,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,523,6,1,0,519,3,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,10,0,0,0,459,0,0,13
Mitt Romney,,0,0,0,1,2,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,469,3,0,0,461,2,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,14,0,0,0,414,0,1,14
Mitt Romney,,1,0,0,2,4,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,429,7,0,0,416,4,1,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,26,0,0,0,446,2,1,15
Mitt Romney,,2,0,0,1,7,1,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,2,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,475,11,0,0,449,9,2,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,20,0,0,0,612,2,1,16
Mitt Romney,,2,0,0,0,2,0,16
Jill Stein,,,0,0,1,0,0,16
Gary Johnson,,,,0,0,0,0,16
Chaka Fattah,,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,635,4,1,0,616,4,1,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Barack Obama,13,0,0,0,456,0,0,17
Mitt Romney,,0,0,0,1,0,1,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,4,0,0,17
James Foster,,,,,,1,0,17
Robert Allen Mansfield Jr,,,,,,,0,17
Total,469,2,0,0,461,1,1,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,8,0,0,0,468,0,1,18
Mitt Romney,,0,0,0,2,3,1,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,4,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,477,6,0,0,474,3,2,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,16,0,0,0,602,1,0,19
Jill Stein,,1,0,0,0,1,0,19
Mitt Romney,,,0,0,0,2,0,19
Gary Johnson,,,,0,0,0,0,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,619,2,2,0,603,4,0,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,19,0,0,0,525,3,3,20
Mitt Romney,,2,0,0,0,5,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,2,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,550,7,0,0,527,8,3,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,12,0,0,0,629,0,3,21
Mitt Romney,,1,0,0,2,8,0,21
Gary Johnson,,,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,1,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,644,11,1,0,632,8,4,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,31,0,0,0,534,4,1,22
Mitt Romney,,0,0,0,1,4,0,22
Gary Johnson,,,0,0,0,1,0,22
Jill Stein,,,,1,0,0,0,22
Chaka Fattah,,,,,5,0,0,22
Robert Allen Mansfield Jr,,,,,,1,0,22
James Foster,,,,,,,0,22
Total,570,5,1,1,540,10,1,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Barack Obama,15,0,0,0,382,1,0,23
Gary Johnson,,0,0,0,1,1,0,23
Mitt Romney,,,0,0,1,0,0,23
Jill Stein,,,,0,0,0,0,23
Chaka Fattah,,,,,2,0,0,23
James Foster,,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,,0,23
Total,398,2,1,0,386,2,0,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,13,0,0,0,534,3,2,24
Mitt Romney,,1,0,0,0,6,0,24
Gary Johnson,,,0,0,1,0,0,24
Jill Stein,,,,0,0,0,0,24
Chaka Fattah,,,,,2,0,0,24
Robert Allen Mansfield Jr,,,,,,0,0,24
James Foster,,,,,,,1,24
Total,552,7,1,0,537,9,3,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,16,0,0,0,424,1,0,25
Mitt Romney,,1,0,0,0,1,0,25
Jill Stein,,,0,0,1,0,0,25
Gary Johnson,,,,0,0,0,0,25
Chaka Fattah,,,,,0,0,0,25
Robert Allen Mansfield Jr,,,,,,0,0,25
James Foster,,,,,,,1,25
Total,441,2,1,0,425,2,1,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Barack Obama,14,0,0,0,494,1,1,26
Mitt Romney,,0,0,0,2,4,0,26
Gary Johnson,,,0,0,1,0,0,26
Jill Stein,,,,0,0,0,0,26
Chaka Fattah,,,,,4,0,0,26
Robert Allen Mansfield Jr,,,,,,2,0,26
James Foster,,,,,,,0,26
Total,510,6,1,0,501,7,1,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Barack Obama,9,0,0,0,483,1,1,27
Mitt Romney,,1,0,0,2,3,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Chaka Fattah,,,,,0,0,0,27
Robert Allen Mansfield Jr,,,,,,1,0,27
James Foster,,,,,,,1,27
Total,494,6,0,0,485,5,2,27
