col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,464,0,0,0,"6,630",337,98,All
Mitt Romney,,61,0,0,72,786,19,All
Gary Johnson,,,4,0,8,17,31,All
Jill Stein,,,,3,30,4,11,All
Eugene A Depasquale,,,,,24,0,0,All
John Maher,,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"7,529",938,60,48,"6,764","1,146",160,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,38,0,0,0,558,32,9,1
Mitt Romney,,6,0,0,6,51,4,1
Jill Stein,,,2,0,2,0,3,1
Gary Johnson,,,,0,0,1,2,1
Eugene A Depasquale,,,,,5,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,637,67,7,3,571,84,18,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,27,0,0,0,301,13,4,2
Mitt Romney,,1,0,0,3,43,1,2
Gary Johnson,,,0,0,0,1,3,2
Jill Stein,,,,0,2,0,0,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,345,48,4,2,306,57,8,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,20,0,0,0,338,18,8,3
Mitt Romney,,2,0,0,4,45,1,3
Gary Johnson,,,1,0,1,0,3,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,384,52,5,0,343,63,12,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,26,0,0,0,240,1,2,4
Mitt Romney,,1,0,0,0,9,0,4
Gary Johnson,,,0,0,1,0,3,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,269,10,4,0,241,10,5,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,17,0,0,0,255,14,7,5
Mitt Romney,,5,0,0,0,18,1,5
Jill Stein,,,0,0,4,0,0,5
Gary Johnson,,,,0,1,0,1,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,293,24,4,2,261,32,9,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,31,0,0,0,414,19,10,6
Mitt Romney,,1,0,0,4,43,1,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,474,49,2,0,421,63,12,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,39,0,0,0,609,38,5,7
Mitt Romney,,7,0,0,9,90,2,7
Gary Johnson,,,0,0,0,3,2,7
Jill Stein,,,,0,4,1,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,691,108,5,5,623,132,9,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,15,0,0,0,389,24,2,8
Mitt Romney,,1,0,0,8,53,1,8
Gary Johnson,,,0,0,1,1,1,8
Jill Stein,,,,0,2,0,0,8
Eugene A Depasquale,,,,,2,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,430,63,3,2,402,78,4,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,29,0,0,0,461,27,3,9
Mitt Romney,,4,0,0,4,52,3,9
Jill Stein,,,0,0,2,0,3,9
Gary Johnson,,,,0,0,3,1,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,1,9
Total,520,63,5,4,468,82,11,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,16,0,0,0,246,17,2,10
Mitt Romney,,4,0,0,1,34,1,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,1,0,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,281,40,2,1,248,51,5,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,22,0,0,0,312,11,2,11
Mitt Romney,,1,0,0,2,34,1,11
Gary Johnson,,,1,0,1,2,0,11
Jill Stein,,,,1,1,0,1,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,347,38,4,3,317,47,4,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,39,0,0,0,355,15,4,12
Mitt Romney,,1,0,0,4,26,0,12
Gary Johnson,,,0,0,1,0,1,12
Jill Stein,,,,0,1,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,413,31,2,1,361,41,5,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,23,0,0,0,482,16,5,13
Mitt Romney,,4,0,0,5,38,1,13
Jill Stein,,,0,0,3,1,1,13
Gary Johnson,,,,1,0,0,1,13
Eugene A Depasquale,,,,,4,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,526,48,5,2,494,55,8,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,27,0,0,0,339,14,6,14
Mitt Romney,,5,0,0,5,24,1,14
Gary Johnson,,,0,0,0,2,1,14
Jill Stein,,,,0,1,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,386,35,3,1,345,40,8,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,29,0,0,0,419,22,9,15
Mitt Romney,,1,0,0,3,28,1,15
Jill Stein,,,0,0,2,1,1,15
Gary Johnson,,,,1,0,0,1,15
Eugene A Depasquale,,,,,6,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,479,33,4,2,430,51,12,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,23,0,0,0,313,16,9,16
Mitt Romney,,10,0,0,4,61,0,16
Gary Johnson,,,0,0,0,2,5,16
Jill Stein,,,,0,1,1,2,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,361,75,7,4,318,81,16,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,43,0,0,0,599,40,11,17
Mitt Romney,,7,0,0,10,137,0,17
Gary Johnson,,,0,0,1,2,3,17
Jill Stein,,,,0,4,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,693,154,6,4,615,179,14,17
