col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,203,0,0,"12,444",435,82,All
Tom Smith,,44,0,434,"2,166",32,All
Rayburn Douglas Smith,,,3,57,19,150,All
Kathleen G Kane,,,,118,0,0,All
David J Freed,,,,,25,0,All
Marakay J Rogers,,,,,,3,All
Total,"13,164","2,676",229,"13,053","2,645",267,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,8,0,0,601,24,3,1
Tom Smith,,4,0,25,134,0,1
Rayburn Douglas Smith,,,0,3,1,4,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,6,0,1
Marakay J Rogers,,,,,,0,1
Total,636,163,8,633,165,7,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,4,0,0,350,17,1,2
Tom Smith,,3,0,12,107,1,2
Rayburn Douglas Smith,,,0,1,1,4,2
Kathleen G Kane,,,,1,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,372,123,6,364,125,6,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,5,0,0,350,14,0,3
David J Freed,,1,0,14,79,0,3
Marakay J Rogers,,,0,0,0,1,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,369,94,1,366,94,1,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,7,0,0,508,25,2,4
David J Freed,,3,0,17,83,0,4
Marakay J Rogers,,,0,6,1,5,4
Bob Casey Jr,,,,8,0,0,4
Tom Smith,,,,,4,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,542,103,12,539,113,7,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,12,0,0,437,15,4,5
Tom Smith,,3,0,15,76,0,5
Rayburn Douglas Smith,,,0,2,2,3,5
Kathleen G Kane,,,,12,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,468,94,7,466,94,7,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,7,0,0,512,22,3,6
Tom Smith,,3,0,10,76,0,6
Rayburn Douglas Smith,,,0,1,1,7,6
Kathleen G Kane,,,,2,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,544,89,9,525,99,10,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,5,0,0,430,10,2,7
Tom Smith,,0,0,9,51,1,7
Rayburn Douglas Smith,,,0,2,1,8,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,1,0,7
Marakay J Rogers,,,,,,0,7
Total,447,61,11,442,63,11,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,7,0,0,730,14,2,8
Tom Smith,,4,0,14,67,5,8
Rayburn Douglas Smith,,,0,4,0,8,8
Kathleen G Kane,,,,0,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,753,90,12,748,81,15,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,12,0,0,521,25,0,9
Tom Smith,,0,0,17,63,0,9
Rayburn Douglas Smith,,,1,0,0,5,9
Kathleen G Kane,,,,6,0,0,9
David J Freed,,,,,2,0,9
Marakay J Rogers,,,,,,1,9
Total,558,80,6,544,90,6,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,146,8,0,10
Tom Smith,,2,0,10,71,0,10
Rayburn Douglas Smith,,,0,0,0,3,10
Kathleen G Kane,,,,0,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,159,83,3,156,79,3,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,6,0,0,479,15,3,11
Tom Smith,,0,0,10,76,1,11
Rayburn Douglas Smith,,,1,2,2,4,11
Kathleen G Kane,,,,8,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,503,87,9,499,93,8,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,7,0,0,545,30,2,12
David J Freed,,2,0,24,112,3,12
Marakay J Rogers,,,0,0,0,3,12
Bob Casey Jr,,,,5,0,0,12
Tom Smith,,,,,2,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,584,141,3,574,144,8,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,6,0,0,204,4,1,13
Tom Smith,,0,0,6,23,1,13
