col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"2,827",0,All
John Featherman,,150,All
Total,"2,827",150,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,406,0,1
John Featherman,,50,1
Total,406,50,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,192,0,2
John Featherman,,6,2
Total,192,6,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,372,0,3
John Featherman,,8,3
Total,372,8,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,389,0,4
John Featherman,,5,4
Total,389,5,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,215,0,5
John Featherman,,2,5
Total,215,2,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,473,0,6
John Featherman,,3,6
Total,473,3,6
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,108,0,8
John Featherman,,2,8
Total,108,2,8
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,392,0,10
John Featherman,,7,10
Total,392,7,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,280,0,11
John Featherman,,67,11
Total,280,67,11
