col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"5,645",0,0,0,All
Mitt Romney,,"4,875",0,0,All
Gary Johnson,,,74,0,All
Jill Stein,,,,26,All
Total,"5,645","4,875",74,26,All
,President And Vice President Of The United States,,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Mitt Romney,217,0,0,0,1
Barack Obama,,209,0,0,1
Gary Johnson,,,4,0,1
Jill Stein,,,,2,1
Total,217,209,4,2,1
,President And Vice President Of The United States,,,,2
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,2
Mitt Romney,131,0,0,0,2
Barack Obama,,114,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,131,114,0,0,2
,President And Vice President Of The United States,,,,3
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,3
Mitt Romney,314,0,0,0,3
Barack Obama,,257,0,0,3
Gary Johnson,,,9,0,3
Jill Stein,,,,3,3
Total,314,257,9,3,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,266,0,0,0,4
Mitt Romney,,210,0,0,4
Jill Stein,,,5,0,4
Gary Johnson,,,,3,4
Total,266,210,5,3,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,203,0,0,0,5
Mitt Romney,,175,0,0,5
Gary Johnson,,,5,0,5
Jill Stein,,,,1,5
Total,203,175,5,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,325,0,0,0,6
Mitt Romney,,142,0,0,6
Gary Johnson,,,4,0,6
Jill Stein,,,,1,6
Total,325,142,4,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,343,0,0,0,7
Mitt Romney,,215,0,0,7
Gary Johnson,,,4,0,7
Jill Stein,,,,1,7
Total,343,215,4,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,224,0,0,0,8
Mitt Romney,,198,0,0,8
Gary Johnson,,,3,0,8
Jill Stein,,,,1,8
Total,224,198,3,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,210,0,0,0,9
Mitt Romney,,203,0,0,9
Gary Johnson,,,3,0,9
Jill Stein,,,,0,9
Total,210,203,3,0,9
,President And Vice President Of The United States,,,,10
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,10
Mitt Romney,253,0,0,0,10
Barack Obama,,237,0,0,10
Gary Johnson,,,1,0,10
Jill Stein,,,,1,10
Total,253,237,1,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,123,0,0,0,11
Mitt Romney,,89,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,123,89,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,259,0,0,0,12
Mitt Romney,,197,0,0,12
Gary Johnson,,,5,0,12
Jill Stein,,,,2,12
Total,259,197,5,2,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,312,0,0,0,13
Mitt Romney,,196,0,0,13
Gary Johnson,,,9,0,13
Jill Stein,,,,0,13
Total,312,196,9,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,238,0,0,0,14
Mitt Romney,,189,0,0,14
Gary Johnson,,,5,0,14
Jill Stein,,,,3,14
Total,238,189,5,3,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,244,0,0,0,15
Mitt Romney,,218,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,0,15
Total,244,218,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,169,0,0,0,16
Mitt Romney,,159,0,0,16
Jill Stein,,,2,0,16
Gary Johnson,,,,1,16
Total,169,159,2,1,16
,President And Vice President Of The United States,,,,17
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,17
Mitt Romney,229,0,0,0,17
Barack Obama,,122,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,1,17
Total,229,122,1,1,17
,President And Vice President Of The United States,,,,18
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,18
Mitt Romney,407,0,0,0,18
Barack Obama,,279,0,0,18
Gary Johnson,,,5,0,18
Jill Stein,,,,0,18
Total,407,279,5,0,18
,President And Vice President Of The United States,,,,19
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,19
Mitt Romney,185,0,0,0,19
Barack Obama,,183,0,0,19
Gary Johnson,,,3,0,19
Jill Stein,,,,1,19
Total,185,183,3,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,200,0,0,0,20
Mitt Romney,,197,0,0,20
Jill Stein,,,1,0,20
Gary Johnson,,,,0,20
Total,200,197,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,226,0,0,0,21
Mitt Romney,,160,0,0,21
Gary Johnson,,,1,0,21
Jill Stein,,,,0,21
Total,226,160,1,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,269,0,0,0,22
Mitt Romney,,141,0,0,22
Jill Stein,,,1,0,22
Gary Johnson,,,,0,22
Total,269,141,1,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,311,0,0,0,23
Mitt Romney,,186,0,0,23
Gary Johnson,,,2,0,23
Jill Stein,,,,0,23
Total,311,186,2,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,164,0,0,0,24
Mitt Romney,,141,0,0,24
Gary Johnson,,,3,0,24
Jill Stein,,,,0,24
Total,164,141,3,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,158,0,0,0,25
Mitt Romney,,123,0,0,25
Gary Johnson,,,1,0,25
Jill Stein,,,,0,25
Total,158,123,1,0,25
