col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"5,832",0,0,0,All
Mitt Romney,,"2,941",0,0,All
Gary Johnson,,,78,0,All
Jill Stein,,,,31,All
Total,"5,832","2,941",78,31,All
,President And Vice President Of The United States,,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Mitt Romney,315,0,0,0,1
Barack Obama,,226,0,0,1
Gary Johnson,,,5,0,1
Jill Stein,,,,0,1
Total,315,226,5,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,255,0,0,0,2
Mitt Romney,,223,0,0,2
Gary Johnson,,,3,0,2
Jill Stein,,,,3,2
Total,255,223,3,3,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,249,0,0,0,3
Mitt Romney,,61,0,0,3
Gary Johnson,,,3,0,3
Jill Stein,,,,0,3
Total,249,61,3,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,345,0,0,0,4
Mitt Romney,,170,0,0,4
Gary Johnson,,,4,0,4
Jill Stein,,,,3,4
Total,345,170,4,3,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,167,0,0,0,5
Mitt Romney,,80,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,167,80,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,133,0,0,0,6
Mitt Romney,,51,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,133,51,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,309,0,0,0,7
Mitt Romney,,299,0,0,7
Gary Johnson,,,9,0,7
Jill Stein,,,,2,7
Total,309,299,9,2,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,208,0,0,0,8
Mitt Romney,,87,0,0,8
Gary Johnson,,,4,0,8
Jill Stein,,,,0,8
Total,208,87,4,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,299,0,0,0,9
Mitt Romney,,175,0,0,9
Gary Johnson,,,6,0,9
Jill Stein,,,,1,9
Total,299,175,6,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,334,0,0,0,10
Mitt Romney,,258,0,0,10
Gary Johnson,,,3,0,10
Jill Stein,,,,1,10
Total,334,258,3,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,298,0,0,0,11
Mitt Romney,,102,0,0,11
Gary Johnson,,,8,0,11
Jill Stein,,,,1,11
Total,298,102,8,1,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,174,0,0,0,12
Mitt Romney,,20,0,0,12
Gary Johnson,,,3,0,12
Jill Stein,,,,1,12
Total,174,20,3,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,188,0,0,0,13
Mitt Romney,,49,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,2,13
Total,188,49,2,2,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,226,0,0,0,14
Mitt Romney,,28,0,0,14
Jill Stein,,,1,0,14
Gary Johnson,,,,0,14
Total,226,28,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,231,0,0,0,15
Mitt Romney,,33,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,0,15
Total,231,33,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,212,0,0,0,16
Mitt Romney,,86,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,0,16
Total,212,86,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,295,0,0,0,17
Mitt Romney,,112,0,0,17
Gary Johnson,,,4,0,17
Jill Stein,,,,3,17
Total,295,112,4,3,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,340,0,0,0,18
Mitt Romney,,52,0,0,18
Gary Johnson,,,1,0,18
Jill Stein,,,,1,18
Total,340,52,1,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,201,0,0,0,19
Mitt Romney,,119,0,0,19
Gary Johnson,,,5,0,19
Jill Stein,,,,1,19
Total,201,119,5,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,526,0,0,0,20
Mitt Romney,,256,0,0,20
Gary Johnson,,,7,0,20
Jill Stein,,,,3,20
Total,526,256,7,3,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,182,0,0,0,21
Mitt Romney,,79,0,0,21
Gary Johnson,,,4,0,21
Jill Stein,,,,3,21
Total,182,79,4,3,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,212,0,0,0,22
Mitt Romney,,95,0,0,22
Jill Stein,,,3,0,22
Gary Johnson,,,,1,22
Total,212,95,3,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,222,0,0,0,23
Mitt Romney,,191,0,0,23
Gary Johnson,,,4,0,23
Jill Stein,,,,1,23
Total,222,191,4,1,23
