col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,State Treasurer,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Kathleen G Kane,166,0,0,"6,938",241,62,All
David J Freed,,19,0,161,950,13,All
Marakay J Rogers,,,1,17,8,38,All
Robert M Mccord,,,,46,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,2,All
Total,"7,407","1,143",64,"7,162","1,204",115,All
,Attorney General,,,State Treasurer,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Kathleen G Kane,13,0,0,423,5,2,1
David J Freed,,0,0,4,18,0,1
Marakay J Rogers,,,0,0,0,0,1
Robert M Mccord,,,,5,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,443,22,0,432,23,2,1
,Attorney General,,,State Treasurer,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Kathleen G Kane,6,0,0,422,7,3,2
David J Freed,,1,0,5,20,0,2
Marakay J Rogers,,,0,0,0,1,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,438,26,1,430,27,4,2
,Attorney General,,,State Treasurer,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Kathleen G Kane,11,0,0,590,3,10,3
David J Freed,,1,0,7,34,0,3
Marakay J Rogers,,,0,6,1,2,3
Robert M Mccord,,,,5,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,614,42,9,608,38,12,3
,Attorney General,,,State Treasurer,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Kathleen G Kane,3,0,0,340,18,4,4
David J Freed,,1,0,8,67,0,4
Marakay J Rogers,,,0,1,1,3,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,365,76,5,350,86,7,4
,Attorney General,,,State Treasurer,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Kathleen G Kane,10,0,0,366,20,3,5
David J Freed,,1,0,16,46,0,5
Marakay J Rogers,,,0,3,1,1,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,399,63,5,388,67,4,5
,Attorney General,,,State Treasurer,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Kathleen G Kane,9,0,0,384,19,3,6
David J Freed,,0,0,8,99,2,6
Marakay J Rogers,,,0,0,2,0,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,415,109,2,396,121,5,6
,Attorney General,,,State Treasurer,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Kathleen G Kane,11,0,0,344,19,3,7
David J Freed,,2,0,6,110,1,7
Marakay J Rogers,,,0,1,1,3,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,2,0,7
Patricia M Fryman,,,,,,0,7
Total,377,119,5,353,132,7,7
,Attorney General,,,State Treasurer,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Kathleen G Kane,10,0,0,207,14,2,8
David J Freed,,1,0,20,75,1,8
Marakay J Rogers,,,0,0,0,1,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,233,97,1,230,90,4,8
,Attorney General,,,State Treasurer,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Kathleen G Kane,14,0,0,493,17,8,9
David J Freed,,1,0,9,76,1,9
Marakay J Rogers,,,1,0,1,4,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,1,9
Total,532,87,6,504,94,14,9
,Attorney General,,,State Treasurer,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Kathleen G Kane,18,0,0,388,34,2,10
David J Freed,,4,0,14,131,1,10
Marakay J Rogers,,,0,2,0,4,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,442,150,6,404,166,7,10
,Attorney General,,,State Treasurer,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Kathleen G Kane,14,0,0,543,31,5,11
David J Freed,,2,0,15,126,3,11
Marakay J Rogers,,,0,0,0,2,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,593,146,2,560,157,10,11
,Attorney General,,,State Treasurer,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Kathleen G Kane,16,0,0,486,17,2,12
David J Freed,,3,0,10,43,1,12
Marakay J Rogers,,,0,1,0,1,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,521,57,2,499,60,4,12
,Attorney General,,,State Treasurer,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Kathleen G Kane,7,0,0,481,5,3,13
David J Freed,,0,0,8,18,2,13
Marakay J Rogers,,,0,1,1,6,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,496,28,8,492,24,11,13
,Attorney General,,,State Treasurer,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Kathleen G Kane,7,0,0,380,4,4,14
David J Freed,,0,0,5,12,0,14
Marakay J Rogers,,,0,1,0,3,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,395,17,4,388,16,7,14
,Attorney General,,,State Treasurer,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Kathleen G Kane,5,0,0,409,10,5,15
David J Freed,,1,0,6,22,0,15
Marakay J Rogers,,,0,1,0,3,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,429,29,4,419,32,8,15
,Attorney General,,,State Treasurer,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Kathleen G Kane,5,0,0,374,12,1,16
David J Freed,,1,0,9,35,0,16
Marakay J Rogers,,,0,0,0,2,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,392,45,2,387,47,3,16
,Attorney General,,,State Treasurer,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Kathleen G Kane,7,0,0,308,6,2,17
David J Freed,,0,0,11,18,1,17
