col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,226,0,0,"4,903",164,54,All
Tom Smith,,86,0,147,873,14,All
Rayburn Douglas Smith,,,3,15,3,67,All
Robert M Mccord,,,,49,0,0,All
Diana Irey Vaughan,,,,,14,0,All
Patricia M Fryman,,,,,,3,All
Total,"5,347","1,120",88,"5,114","1,054",138,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,11,0,0,203,8,1,1
Tom Smith,,4,0,6,28,0,1
Rayburn Douglas Smith,,,0,0,0,3,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,223,38,3,211,36,4,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,6,0,0,137,3,0,2
Tom Smith,,0,0,3,32,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,1,2
Total,146,35,2,141,36,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,18,0,0,257,15,3,3
Tom Smith,,7,0,6,75,2,3
Rayburn Douglas Smith,,,0,1,0,3,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,2,0,3
Patricia M Fryman,,,,,,0,3
Total,293,90,4,265,92,8,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,17,0,0,211,16,2,4
Tom Smith,,7,0,13,90,2,4
Rayburn Douglas Smith,,,0,0,0,3,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,246,112,3,226,107,7,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,6,0,0,197,4,1,5
Tom Smith,,1,0,1,24,0,5
Rayburn Douglas Smith,,,0,0,0,3,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,208,26,3,198,28,4,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,8,0,0,179,4,5,6
Tom Smith,,1,0,5,14,0,6
Rayburn Douglas Smith,,,0,4,0,2,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,196,20,6,189,18,7,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,6,0,0,190,0,1,7
Tom Smith,,1,0,1,11,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,197,13,1,194,11,2,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,13,0,0,183,3,3,8
Tom Smith,,6,0,4,26,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,202,36,0,190,30,3,8
,United States Senator,,,State Treasurer,,,9
