col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Michael H O Brien,All
Michael H O Brien,"2,995",All
Total,"2,995",All
,Representative In The General Assembly 175th District,1
,Michael H O Brien,1
Michael H O Brien,271,1
Total,271,1
,Representative In The General Assembly 175th District,2
,Michael H O Brien,2
Michael H O Brien,175,2
Total,175,2
,Representative In The General Assembly 175th District,3
,Michael H O Brien,3
Michael H O Brien,214,3
Total,214,3
,Representative In The General Assembly 175th District,4
,Michael H O Brien,4
Michael H O Brien,331,4
Total,331,4
,Representative In The General Assembly 175th District,7
,Michael H O Brien,7
Michael H O Brien,371,7
Total,371,7
,Representative In The General Assembly 175th District,8
,Michael H O Brien,8
Michael H O Brien,234,8
Total,234,8
,Representative In The General Assembly 175th District,9
,Michael H O Brien,9
Michael H O Brien,240,9
Total,240,9
,Representative In The General Assembly 175th District,10
,Michael H O Brien,10
Michael H O Brien,141,10
Total,141,10
,Representative In The General Assembly 175th District,11
,Michael H O Brien,11
Michael H O Brien,288,11
Total,288,11
,Representative In The General Assembly 175th District,12
,Michael H O Brien,12
Michael H O Brien,200,12
Total,200,12
,Representative In The General Assembly 175th District,13
,Michael H O Brien,13
Michael H O Brien,267,13
Total,267,13
,Representative In The General Assembly 175th District,14
,Michael H O Brien,14
Michael H O Brien,263,14
Total,263,14
