col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,All
Barack Obama,413,0,0,0,"4,475",All
Mitt Romney,,30,0,0,23,All
Jill Stein,,,1,0,9,All
Gary Johnson,,,,0,6,All
Vanessa L Brown,,,,,21,All
Total,"4,888",53,10,6,"4,534",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,1
Barack Obama,26,0,0,0,362,1
Mitt Romney,,9,0,0,1,1
Jill Stein,,,0,0,4,1
Gary Johnson,,,,0,2,1
Vanessa L Brown,,,,,1,1
Total,388,10,4,2,370,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,2
Barack Obama,11,0,0,0,198,2
Mitt Romney,,2,0,0,1,2
Jill Stein,,,1,0,0,2
Gary Johnson,,,,0,0,2
Vanessa L Brown,,,,,1,2
Total,209,3,1,0,200,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,3
Barack Obama,32,0,0,0,372,3
Mitt Romney,,10,0,0,7,3
Jill Stein,,,0,0,3,3
Gary Johnson,,,,0,1,3
Vanessa L Brown,,,,,1,3
Total,404,17,3,1,384,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,4
Barack Obama,138,0,0,0,386,4
Mitt Romney,,2,0,0,4,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Vanessa L Brown,,,,,2,4
Total,524,6,0,0,392,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,6
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Vanessa L Brown,6
Barack Obama,15,0,0,0,320,6
Jill Stein,,0,0,0,1,6
Gary Johnson,,,0,0,0,6
Mitt Romney,,,,0,0,6
Vanessa L Brown,,,,,1,6
Total,335,1,0,0,322,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,10
Barack Obama,8,0,0,0,181,10
Mitt Romney,,0,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Vanessa L Brown,,,,,1,10
Total,189,1,0,0,183,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,11
Barack Obama,17,0,0,0,502,11
Mitt Romney,,4,0,0,2,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Vanessa L Brown,,,,,1,11
Total,519,6,0,0,505,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,12
Barack Obama,28,0,0,0,293,12
Mitt Romney,,0,0,0,2,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Vanessa L Brown,,,,,4,12
Total,321,2,0,0,299,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,13
Barack Obama,29,0,0,0,383,13
Mitt Romney,,1,0,0,2,13
Gary Johnson,,,0,0,1,13
Jill Stein,,,,0,0,13
Vanessa L Brown,,,,,2,13
Total,412,3,1,0,388,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Vanessa L Brown,14
Barack Obama,13,0,0,0,310,14
Gary Johnson,,0,0,0,1,14
Mitt Romney,,,1,0,0,14
Jill Stein,,,,0,0,14
Vanessa L Brown,,,,,1,14
Total,323,1,1,0,312,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,16
Barack Obama,42,0,0,0,331,16
Mitt Romney,,0,0,0,1,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Vanessa L Brown,,,,,2,16
Total,373,1,0,0,334,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,17
Barack Obama,17,0,0,0,439,17
Mitt Romney,,0,0,0,2,17
Gary Johnson,,,0,0,1,17
Jill Stein,,,,0,0,17
Vanessa L Brown,,,,,4,17
Total,456,2,1,0,446,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Vanessa L Brown,18
Barack Obama,37,0,0,0,398,18
Jill Stein,,0,0,0,1,18
Mitt Romney,,,1,0,0,18
Gary Johnson,,,,0,0,18
Vanessa L Brown,,,,,0,18
Total,435,1,1,0,399,18
