col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,All
Barack Obama,243,0,0,0,"4,269",All
Mitt Romney,,50,0,0,18,All
Gary Johnson,,,2,0,1,All
Jill Stein,,,,2,0,All
Rosita C Youngblood,,,,,34,All
Total,"4,512",68,3,2,"4,322",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,4
Barack Obama,22,0,0,0,424,4
Mitt Romney,,5,0,0,1,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Rosita C Youngblood,,,,,3,4
Total,446,6,0,0,428,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,9
Barack Obama,30,0,0,0,707,9
Mitt Romney,,25,0,0,5,9
Gary Johnson,,,1,0,1,9
Jill Stein,,,,0,0,9
Rosita C Youngblood,,,,,2,9
Total,737,30,2,0,715,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,10
Barack Obama,26,0,0,0,417,10
Mitt Romney,,3,0,0,4,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Rosita C Youngblood,,,,,1,10
Total,443,7,0,0,422,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,11
Barack Obama,26,0,0,0,402,11
Mitt Romney,,6,0,0,4,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Rosita C Youngblood,,,,,2,11
Total,428,10,0,0,408,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,12
Barack Obama,37,0,0,0,495,12
Mitt Romney,,5,0,0,1,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Rosita C Youngblood,,,,,6,12
Total,532,6,0,0,502,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Rosita C Youngblood,14
Barack Obama,35,0,0,0,388,14
Jill Stein,,1,0,0,0,14
Mitt Romney,,,0,0,1,14
Gary Johnson,,,,0,0,14
Rosita C Youngblood,,,,,5,14
Total,423,1,1,0,394,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,15
Barack Obama,25,0,0,0,416,15
Mitt Romney,,2,0,0,2,15
Jill Stein,,,1,0,0,15
Gary Johnson,,,,0,0,15
Rosita C Youngblood,,,,,9,15
Total,441,4,1,0,427,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,17
Barack Obama,11,0,0,0,538,17
Mitt Romney,,4,0,0,0,17
Gary Johnson,,,1,0,0,17
Jill Stein,,,,0,0,17
Rosita C Youngblood,,,,,3,17
Total,549,4,1,0,541,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Rosita C Youngblood,19
Barack Obama,31,0,0,0,482,19
Gary Johnson,,0,0,0,0,19
Jill Stein,,,0,0,0,19
Mitt Romney,,,,0,0,19
Rosita C Youngblood,,,,,3,19
Total,513,0,0,0,485,19
