col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,All
Barack Obama,202,0,0,0,"2,914",All
Mitt Romney,,37,0,0,14,All
Jill Stein,,,2,0,1,All
Gary Johnson,,,,0,1,All
W Curtis Thomas,,,,,22,All
Total,"3,116",51,3,1,"2,952",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,1
Barack Obama,18,0,0,0,270,1
Mitt Romney,,7,0,0,4,1
Gary Johnson,,,0,0,0,1
Jill Stein,,,,0,0,1
W Curtis Thomas,,,,,4,1
Total,288,11,0,0,278,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,9
Barack Obama,17,0,0,0,268,9
Mitt Romney,,3,0,0,1,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
W Curtis Thomas,,,,,3,9
Total,285,4,0,0,272,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,10
Barack Obama,1,0,0,0,176,10
Mitt Romney,,1,0,0,0,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
W Curtis Thomas,,,,,0,10
Total,177,1,0,0,176,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,14
Barack Obama,19,0,0,0,304,14
Mitt Romney,,1,0,0,1,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
W Curtis Thomas,,,,,3,14
Total,323,2,0,0,308,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,15
Barack Obama,8,0,0,0,291,15
Mitt Romney,,1,0,0,1,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
W Curtis Thomas,,,,,3,15
Total,299,2,0,0,295,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,16
Barack Obama,32,0,0,0,294,16
Mitt Romney,,4,0,0,1,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
W Curtis Thomas,,,,,1,16
Total,326,5,0,0,296,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,21
Barack Obama,26,0,0,0,290,21
Mitt Romney,,2,0,0,1,21
Gary Johnson,,,0,0,1,21
Jill Stein,,,,0,0,21
W Curtis Thomas,,,,,3,21
Total,316,3,1,0,295,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,22
Barack Obama,16,0,0,0,191,22
Mitt Romney,,2,0,0,1,22
Jill Stein,,,1,0,0,22
Gary Johnson,,,,0,0,22
W Curtis Thomas,,,,,2,22
Total,207,3,1,0,194,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,23
Barack Obama,44,0,0,0,219,23
Mitt Romney,,0,0,0,3,23
Jill Stein,,,0,0,1,23
Gary Johnson,,,,0,0,23
W Curtis Thomas,,,,,0,23
Total,263,3,1,0,223,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,24
Barack Obama,10,0,0,0,299,24
Mitt Romney,,2,0,0,0,24
Gary Johnson,,,0,0,0,24
Jill Stein,,,,0,0,24
W Curtis Thomas,,,,,2,24
Total,309,2,0,0,301,24
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,25
Barack Obama,11,0,0,0,312,25
Mitt Romney,,14,0,0,1,25
Jill Stein,,,1,0,0,25
Gary Johnson,,,,0,0,25
W Curtis Thomas,,,,,1,25
Total,323,15,1,0,314,25
