col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,959,0,0,0,"12,125",655,224,All
Mitt Romney,,531,0,0,763,"4,958",94,All
Gary Johnson,,,14,0,42,52,114,All
Jill Stein,,,,14,52,17,23,All
Robert M Mccord,,,,,50,0,0,All
Diana Irey Vaughan,,,,,,35,0,All
Patricia M Fryman,,,,,,,3,All
Total,"13,963","6,346",222,106,"13,032","5,717",458,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,17,0,0,0,253,17,7,1
Mitt Romney,,11,0,0,9,81,2,1
Gary Johnson,,,1,0,1,3,6,1
Jill Stein,,,,1,0,0,1,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,294,103,11,2,263,101,16,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,16,0,0,0,218,18,3,2
Mitt Romney,,10,0,0,19,119,3,2
Gary Johnson,,,0,0,2,2,2,2
Jill Stein,,,,0,0,0,1,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,255,151,6,1,239,139,9,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,17,0,0,0,251,7,1,3
Mitt Romney,,2,0,0,9,43,0,3
Jill Stein,,,2,0,2,0,1,3
Gary Johnson,,,,0,1,0,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,276,54,5,1,265,51,2,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,11,0,0,0,162,13,5,4
Mitt Romney,,3,0,0,9,53,2,4
Gary Johnson,,,0,0,0,3,4,4
Jill Stein,,,,0,1,1,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,1,0,4
Patricia M Fryman,,,,,,,0,4
Total,191,67,7,2,172,71,11,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,30,0,0,0,370,17,12,5
Mitt Romney,,24,0,0,26,179,6,5
Gary Johnson,,,1,0,0,5,0,5
Jill Stein,,,,0,1,0,4,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,2,0,5
Patricia M Fryman,,,,,,,0,5
Total,429,235,6,5,397,203,22,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,13,0,0,0,190,21,7,6
Mitt Romney,,7,0,0,11,67,0,6
Gary Johnson,,,0,0,2,1,3,6
Jill Stein,,,,0,1,1,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,231,85,6,2,206,90,10,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,20,0,0,0,226,13,7,7
Mitt Romney,,7,0,0,11,98,4,7
Gary Johnson,,,0,0,1,1,4,7
Jill Stein,,,,1,2,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,266,120,6,3,241,112,15,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,12,0,0,0,184,11,2,8
Mitt Romney,,6,0,0,16,62,3,8
Gary Johnson,,,0,0,0,1,1,8
Jill Stein,,,,0,1,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,1,8
Total,209,87,2,1,202,74,7,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,24,0,0,0,232,16,5,9
Mitt Romney,,7,0,0,12,80,2,9
Jill Stein,,,0,0,0,3,1,9
Gary Johnson,,,,1,1,1,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,277,101,4,3,245,100,8,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,14,0,0,0,168,11,9,10
Mitt Romney,,12,0,0,11,72,1,10
Gary Johnson,,,1,0,0,0,4,10
Jill Stein,,,,0,2,1,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,202,96,5,3,182,84,14,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,26,0,0,0,264,12,7,11
Mitt Romney,,7,0,0,7,52,7,11
Gary Johnson,,,0,0,0,1,1,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,309,73,2,0,271,65,15,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
