col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,43,0,0,"4,863",180,28,All
Diana Irey Vaughan,,18,0,114,917,5,All
Patricia M Fryman,,,1,13,8,116,All
Eugene A Depasquale,,,,74,0,0,All
John Maher,,,,,35,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"5,114","1,054",138,"5,064","1,140",152,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,4,0,0,203,7,0,1
John Maher,,2,0,7,29,0,1
Betsy Elizabeth Summers,,,0,0,0,4,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,214,38,4,211,36,4,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,1,0,0,137,4,0,2
John Maher,,0,0,3,29,0,2
Betsy Elizabeth Summers,,,0,0,0,3,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,3,0,2
Patricia M Fryman,,,,,,0,2
Total,142,32,3,141,36,3,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,7,0,0,258,10,0,3
John Maher,,3,0,5,81,1,3
Betsy Elizabeth Summers,,,1,1,0,7,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,275,90,9,265,92,8,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,7,0,0,210,10,1,4
John Maher,,2,0,12,96,2,4
Betsy Elizabeth Summers,,,0,2,0,4,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,228,112,6,226,107,7,4
,Auditor General,,,State Treasurer,,,5
