col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"2,346",0,All
Alfonso Gambone Jr,,269,All
Total,"2,346",269,All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,282,0,1
Alfonso Gambone Jr,,13,1
Total,282,13,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,354,0,2
Alfonso Gambone Jr,,12,2
Total,354,12,2
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,235,0,5
Alfonso Gambone Jr,,22,5
Total,235,22,5
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,302,0,12
Alfonso Gambone Jr,,56,12
Total,302,56,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,292,0,13
Alfonso Gambone Jr,,45,13
Total,292,45,13
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,187,0,14
Alfonso Gambone Jr,,31,14
Total,187,31,14
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,305,0,17
Alfonso Gambone Jr,,36,17
Total,305,36,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,178,0,18
Alfonso Gambone Jr,,17,18
Total,178,17,18
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,211,0,20
Alfonso Gambone Jr,,37,20
Total,211,37,20
