col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,258,0,0,"8,575",511,125,All
David J Freed,,42,0,169,"1,393",16,All
Marakay J Rogers,,,2,30,6,148,All
Eugene A Depasquale,,,,48,0,0,All
John Maher,,,,,19,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"9,469","1,620",186,"8,822","1,929",289,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,8,0,0,324,22,2,1
David J Freed,,2,0,11,106,1,1
Marakay J Rogers,,,0,1,0,5,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,356,120,6,337,130,8,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,7,0,0,196,9,3,2
David J Freed,,2,0,2,25,0,2
Marakay J Rogers,,,0,1,0,6,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,215,29,7,199,34,9,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,9,0,0,196,8,1,3
David J Freed,,3,0,5,27,0,3
Marakay J Rogers,,,0,0,0,5,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,214,35,5,202,37,6,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,5,0,0,250,11,4,4
David J Freed,,1,0,7,57,0,4
