col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,399,0,0,0,"7,807",84,30,All
Mitt Romney,,26,0,0,136,551,8,All
Gary Johnson,,,2,0,9,4,8,All
Jill Stein,,,,2,8,0,9,All
Bob Casey Jr,,,,,46,0,0,All
Tom Smith,,,,,,7,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"8,320",721,23,19,"8,006",646,55,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Barack Obama,5,0,0,0,326,0,0,1
Gary Johnson,,0,0,0,1,0,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Bob Casey Jr,,,,,2,0,0,1
Rayburn Douglas Smith,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,331,1,0,0,329,0,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,71,0,0,0,651,2,0,2
Mitt Romney,,0,0,0,0,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,16,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,724,1,0,0,667,3,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,39,0,0,0,543,1,0,3
Jill Stein,,1,0,0,0,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,583,1,0,0,544,1,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,38,0,0,0,424,2,0,4
Mitt Romney,,0,0,0,0,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,464,1,0,0,425,3,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,19,0,0,0,389,2,0,5
Mitt Romney,,0,0,0,0,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,6,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,410,1,0,0,395,3,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,32,0,0,0,473,1,0,6
Mitt Romney,,0,0,0,1,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,506,1,0,0,477,1,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,6,0,0,0,474,3,0,7
Mitt Romney,,0,0,0,2,6,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,2,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,483,8,0,0,478,9,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,18,0,0,0,336,2,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,356,0,0,0,338,2,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,37,0,0,0,520,5,5,9
Mitt Romney,,1,0,0,5,41,0,9
Jill Stein,,,1,0,1,0,1,9
Gary Johnson,,,,0,0,0,2,9
Bob Casey Jr,,,,,1,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,567,47,3,2,527,46,8,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,29,0,0,0,386,0,3,10
Mitt Romney,,2,0,0,1,7,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,418,10,0,0,387,7,3,10
,United States Senator,,,President And Vice President Of The United States,,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Bob Casey Jr,0,0,0,263,21,0,0,11
Tom Smith,,2,0,4,63,0,0,11
Rayburn Douglas Smith,,,0,0,1,1,0,11
Barack Obama,,,,3,0,0,0,11
Mitt Romney,,,,,0,0,0,11
Jill Stein,,,,,,0,0,11
Gary Johnson,,,,,,,0,11
Total,284,69,2,270,85,1,0,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,8,0,0,0,295,11,1,12
Mitt Romney,,2,0,0,9,50,3,12
Jill Stein,,,0,0,3,0,4,12
Gary Johnson,,,,0,0,0,0,12
Bob Casey Jr,,,,,0,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,315,64,7,0,307,62,8,12
,United States Senator,,,President And Vice President Of The United States,,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Bob Casey Jr,1,0,0,317,19,0,0,13
Tom Smith,,2,0,7,72,0,0,13
Rayburn Douglas Smith,,,0,1,1,0,0,13
Barack Obama,,,,7,0,0,0,13
Mitt Romney,,,,,4,0,0,13
Gary Johnson,,,,,,0,0,13
Jill Stein,,,,,,,0,13
Total,337,81,2,332,96,0,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,9,0,0,0,295,3,9,14
Mitt Romney,,2,0,0,14,52,0,14
Gary Johnson,,,0,0,2,0,0,14
Jill Stein,,,,0,1,0,1,14
Bob Casey Jr,,,,,0,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,316,68,2,2,312,55,10,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,9,0,0,0,289,11,3,15
Mitt Romney,,6,0,0,6,34,2,15
Gary Johnson,,,1,0,0,2,1,15
Jill Stein,,,,0,0,0,1,15
Bob Casey Jr,,,,,0,0,0,15
Tom Smith,,,,,,1,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,312,48,4,1,295,48,7,15
,United States Senator,,,President And Vice President Of The United States,,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Bob Casey Jr,2,0,0,265,21,4,0,16
Tom Smith,,0,0,3,53,0,0,16
Rayburn Douglas Smith,,,0,2,0,2,1,16
Barack Obama,,,,8,0,0,0,16
Mitt Romney,,,,,3,0,0,16
Gary Johnson,,,,,,0,0,16
Jill Stein,,,,,,,0,16
Total,292,56,5,278,77,6,1,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,15,0,0,0,391,6,0,17
Mitt Romney,,2,0,0,1,20,0,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,1,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,412,23,1,0,394,27,0,17
,United States Senator,,,President And Vice President Of The United States,,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Bob Casey Jr,0,0,0,310,19,2,0,18
Tom Smith,,0,0,5,68,0,0,18
Rayburn Douglas Smith,,,0,6,1,0,1,18
Barack Obama,,,,7,0,0,0,18
Mitt Romney,,,,,0,0,0,18
Jill Stein,,,,,,0,0,18
Gary Johnson,,,,,,,0,18
Total,331,73,8,328,88,2,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,6,0,0,0,216,2,0,19
Mitt Romney,,0,0,0,4,12,0,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,0,1,0,0,19
Bob Casey Jr,,,,,1,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,224,16,1,1,222,15,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,6,0,0,0,191,13,0,20
Mitt Romney,,4,0,0,11,69,0,20
Gary Johnson,,,0,0,1,1,2,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,3,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,210,84,4,0,206,83,2,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,27,0,0,0,453,1,0,21
Mitt Romney,,0,0,0,2,1,0,21
Gary Johnson,,,1,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,4,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,481,3,1,0,459,2,0,21
