col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"5,192",0,0,0,All
Mitt Romney,,819,0,0,All
Gary Johnson,,,18,0,All
Jill Stein,,,,18,All
Total,"5,192",819,18,18,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,303,0,0,0,1
Mitt Romney,,29,0,0,1
Gary Johnson,,,2,0,1
Jill Stein,,,,0,1
Total,303,29,2,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,353,0,0,0,2
Mitt Romney,,20,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,353,20,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,268,0,0,0,3
Mitt Romney,,22,0,0,3
Gary Johnson,,,1,0,3
Jill Stein,,,,0,3
Total,268,22,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,283,0,0,0,4
Mitt Romney,,25,0,0,4
Gary Johnson,,,2,0,4
Jill Stein,,,,0,4
Total,283,25,2,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,264,0,0,0,5
Mitt Romney,,42,0,0,5
Jill Stein,,,6,0,5
Gary Johnson,,,,0,5
Total,264,42,6,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,248,0,0,0,6
Mitt Romney,,25,0,0,6
Gary Johnson,,,1,0,6
Jill Stein,,,,1,6
Total,248,25,1,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,248,0,0,0,7
Mitt Romney,,49,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,248,49,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,238,0,0,0,8
Mitt Romney,,37,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,238,37,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,277,0,0,0,9
Mitt Romney,,38,0,0,9
Jill Stein,,,2,0,9
Gary Johnson,,,,1,9
Total,277,38,2,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,211,0,0,0,10
Mitt Romney,,65,0,0,10
Jill Stein,,,1,0,10
Gary Johnson,,,,0,10
Total,211,65,1,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,185,0,0,0,11
Mitt Romney,,28,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,185,28,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,245,0,0,0,12
Mitt Romney,,32,0,0,12
Gary Johnson,,,1,0,12
Jill Stein,,,,1,12
Total,245,32,1,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,251,0,0,0,13
Mitt Romney,,34,0,0,13
Jill Stein,,,1,0,13
Gary Johnson,,,,0,13
Total,251,34,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,156,0,0,0,14
Mitt Romney,,19,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,156,19,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,196,0,0,0,15
Mitt Romney,,49,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,0,15
Total,196,49,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,216,0,0,0,16
Mitt Romney,,36,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,216,36,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,205,0,0,0,17
Mitt Romney,,28,0,0,17
Gary Johnson,,,3,0,17
Jill Stein,,,,1,17
Total,205,28,3,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,267,0,0,0,18
Mitt Romney,,44,0,0,18
Gary Johnson,,,3,0,18
Jill Stein,,,,1,18
Total,267,44,3,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,170,0,0,0,19
Mitt Romney,,55,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,0,19
Total,170,55,1,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,202,0,0,0,20
Mitt Romney,,42,0,0,20
Jill Stein,,,1,0,20
Gary Johnson,,,,0,20
Total,202,42,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Barack Obama,203,0,0,0,21
Mitt Romney,,60,0,0,21
Jill Stein,,,2,0,21
Gary Johnson,,,,0,21
Total,203,60,2,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,203,0,0,0,22
Mitt Romney,,40,0,0,22
Gary Johnson,,,1,0,22
Jill Stein,,,,1,22
Total,203,40,1,1,22
