col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,200,0,0,"6,436",327,49,All
Robert Allen Mansfield Jr,,29,0,134,"1,087",14,All
James Foster,,,24,213,69,58,All
Eugene A Depasquale,,,,50,0,0,All
John Maher,,,,,14,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"7,012","1,264",364,"6,833","1,497",124,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,12,0,0,415,8,2,1
Robert Allen Mansfield Jr,,0,0,2,20,0,1
James Foster,,,0,9,1,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,437,22,10,429,29,2,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,20,0,0,389,15,1,2
Robert Allen Mansfield Jr,,1,0,5,21,1,2
James Foster,,,1,13,4,2,2
Eugene A Depasquale,,,,6,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,425,28,20,413,41,4,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,13,0,0,550,17,8,3
Robert Allen Mansfield Jr,,1,0,7,39,1,3
James Foster,,,1,22,3,10,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,588,48,36,580,59,19,3
,Auditor General,,,Representative In Congress 2nd District,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Eugene A Depasquale,0,0,0,319,10,15,4
John Maher,,0,0,14,73,7,4
