col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,230,0,0,"7,364",170,31,All
Robert Allen Mansfield Jr,,25,0,110,619,18,All
James Foster,,,11,64,20,47,All
Eugene A Depasquale,,,,47,0,0,All
John Maher,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"7,795",772,142,"7,585",816,100,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,1,0,0,327,0,0,1
Robert Allen Mansfield Jr,,0,0,0,1,0,1
James Foster,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,328,1,0,327,1,0,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,26,0,0,660,2,0,2
Robert Allen Mansfield Jr,,0,0,0,1,0,2
James Foster,,,0,0,0,0,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,688,1,0,660,3,0,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Chaka Fattah,20,0,0,529,1,1,3
James Foster,,1,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Eugene A Depasquale,,,,1,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,551,1,0,530,1,1,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Chaka Fattah,26,0,0,406,1,0,4
Robert Allen Mansfield Jr,,0,0,0,0,1,4
