col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,66,"4,266",45,13,All
Kathleen G Kane,,49,0,0,All
David J Freed,,,35,0,All
Marakay J Rogers,,,,1,All
Total,"4,390","4,315",80,14,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,1,142,2,2,1
Kathleen G Kane,,1,0,0,1
David J Freed,,,0,0,1
Marakay J Rogers,,,,0,1
Total,147,143,2,2,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,9,286,11,5,2
Kathleen G Kane,,5,0,0,2
David J Freed,,,3,0,2
Marakay J Rogers,,,,0,2
Total,311,291,14,5,2
,Attorney General,,,Senator In The General Assembly 3rd District,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,3
Kathleen G Kane,8,0,0,228,3
David J Freed,,3,0,5,3
Marakay J Rogers,,,0,0,3
Shirley M Kitchen,,,,3,3
Total,236,8,0,236,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,10,248,9,5,4
Kathleen G Kane,,2,0,0,4
David J Freed,,,9,0,4
Marakay J Rogers,,,,0,4
Total,272,250,18,5,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,1,314,1,0,5
Kathleen G Kane,,0,0,0,5
David J Freed,,,1,0,5
Marakay J Rogers,,,,0,5
Total,316,314,2,0,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,1,221,2,0,6
Kathleen G Kane,,2,0,0,6
David J Freed,,,5,0,6
Marakay J Rogers,,,,0,6
Total,224,223,7,0,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,13,321,1,0,7
Kathleen G Kane,,1,0,0,7
David J Freed,,,0,0,7
Marakay J Rogers,,,,0,7
Total,335,322,1,0,7
,Attorney General,,,Senator In The General Assembly 3rd District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,8
Kathleen G Kane,3,0,0,301,8
David J Freed,,0,0,2,8
Marakay J Rogers,,,0,0,8
Shirley M Kitchen,,,,1,8
Total,304,2,0,304,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,3,277,2,0,9
Kathleen G Kane,,1,0,0,9
David J Freed,,,1,0,9
Marakay J Rogers,,,,0,9
Total,282,278,3,0,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,4,327,2,0,10
Kathleen G Kane,,3,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
Total,333,330,3,0,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,5,328,3,1,11
Kathleen G Kane,,4,0,0,11
David J Freed,,,2,0,11
Marakay J Rogers,,,,0,11
Total,337,332,5,1,11
,Attorney General,,,Senator In The General Assembly 3rd District,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,12
Kathleen G Kane,8,0,0,287,12
David J Freed,,0,0,0,12
Marakay J Rogers,,,0,0,12
Shirley M Kitchen,,,,6,12
Total,295,0,0,293,12
,Attorney General,,,Senator In The General Assembly 3rd District,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,13
Kathleen G Kane,3,0,0,263,13
David J Freed,,7,0,1,13
Marakay J Rogers,,,1,0,13
Shirley M Kitchen,,,,2,13
Total,266,8,1,266,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,6,427,4,0,14
Kathleen G Kane,,2,0,0,14
David J Freed,,,0,0,14
Marakay J Rogers,,,,0,14
Total,437,429,4,0,14
,Attorney General,,,Senator In The General Assembly 3rd District,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,15
Kathleen G Kane,6,0,0,296,15
David J Freed,,3,0,0,15
Marakay J Rogers,,,0,0,15
Shirley M Kitchen,,,,1,15
Total,302,3,0,297,15
