col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Attorney General,,,All
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mark B Cohen,60,"2,636",47,11,All
Kathleen G Kane,,57,0,0,All
David J Freed,,,34,0,All
Marakay J Rogers,,,,1,All
Total,"2,754","2,693",81,12,All
,Representative In The General Assembly 202nd District,Attorney General,,,2
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mark B Cohen,29,491,3,0,2
Kathleen G Kane,,7,0,0,2
David J Freed,,,14,0,2
Marakay J Rogers,,,,1,2
Total,523,498,17,1,2
,Representative In The General Assembly 202nd District,Attorney General,,,7
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Mark B Cohen,8,525,11,0,7
Kathleen G Kane,,18,0,0,7
David J Freed,,,2,0,7
Marakay J Rogers,,,,0,7
Total,544,543,13,0,7
,Attorney General,,,Representative In The General Assembly 202nd District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mark B Cohen,16
Kathleen G Kane,10,0,0,438,16
David J Freed,,6,0,3,16
Marakay J Rogers,,,0,2,16
Mark B Cohen,,,,5,16
Total,448,9,2,448,16
,Representative In The General Assembly 202nd District,Attorney General,,,21
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Mark B Cohen,11,561,15,5,21
Kathleen G Kane,,9,0,0,21
David J Freed,,,9,0,21
Marakay J Rogers,,,,0,21
Total,592,570,24,5,21
,Representative In The General Assembly 202nd District,Attorney General,,,22
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Mark B Cohen,7,621,15,4,22
Kathleen G Kane,,13,0,0,22
David J Freed,,,3,0,22
Marakay J Rogers,,,,0,22
Total,647,634,18,4,22
