col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"7,503",0,0,All
Tom Smith,,"1,106",0,All
Rayburn Douglas Smith,,,76,All
Total,"7,503","1,106",76,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,446,0,0,1
Tom Smith,,21,0,1
Rayburn Douglas Smith,,,2,1
Total,446,21,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,447,0,0,2
Tom Smith,,25,0,2
Rayburn Douglas Smith,,,2,2
Total,447,25,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,622,0,0,3
Tom Smith,,39,0,3
Rayburn Douglas Smith,,,11,3
Total,622,39,11,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,365,0,0,4
Tom Smith,,77,0,4
Rayburn Douglas Smith,,,3,4
Total,365,77,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,411,0,0,5
Tom Smith,,55,0,5
Rayburn Douglas Smith,,,4,5
Total,411,55,4,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,416,0,0,6
Tom Smith,,109,0,6
Rayburn Douglas Smith,,,6,6
Total,416,109,6,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,370,0,0,7
Tom Smith,,126,0,7
Rayburn Douglas Smith,,,8,7
Total,370,126,8,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,254,0,0,8
Tom Smith,,77,0,8
Rayburn Douglas Smith,,,2,8
Total,254,77,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,525,0,0,9
Tom Smith,,90,0,9
Rayburn Douglas Smith,,,8,9
Total,525,90,8,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,443,0,0,10
Tom Smith,,151,0,10
Rayburn Douglas Smith,,,6,10
Total,443,151,6,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,598,0,0,11
Tom Smith,,149,0,11
Rayburn Douglas Smith,,,4,11
Total,598,149,4,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,527,0,0,12
Tom Smith,,54,0,12
Rayburn Douglas Smith,,,2,12
Total,527,54,2,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,510,0,0,13
Tom Smith,,21,0,13
Rayburn Douglas Smith,,,5,13
Total,510,21,5,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,402,0,0,14
Tom Smith,,13,0,14
Rayburn Douglas Smith,,,2,14
Total,402,13,2,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,432,0,0,15
Tom Smith,,34,0,15
Rayburn Douglas Smith,,,5,15
Total,432,34,5,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,401,0,0,16
Tom Smith,,41,0,16
Rayburn Douglas Smith,,,3,16
Total,401,41,3,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,334,0,0,17
Tom Smith,,24,0,17
Rayburn Douglas Smith,,,3,17
Total,334,24,3,17
