col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,514,0,0,0,"9,021",207,All
Mitt Romney,,117,0,0,330,"1,383",All
Gary Johnson,,,17,0,36,43,All
Jill Stein,,,,10,49,12,All
Lawrence M Farnese Jr,,,,,24,0,All
Alfonso Gambone Jr,,,,,,21,All
Total,"9,742","1,830",96,71,"9,460","1,666",All
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Lawrence M Farnese Jr,1,0,333,26,1,0,1
Alfonso Gambone Jr,,5,12,100,1,1,1
Barack Obama,,,12,0,0,0,1
Mitt Romney,,,,6,0,0,1
Gary Johnson,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,361,119,357,132,2,1,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Barack Obama,13,0,0,0,208,4,2
Mitt Romney,,4,0,0,6,27,2
Gary Johnson,,,0,0,1,1,2
Jill Stein,,,,0,1,0,2
Lawrence M Farnese Jr,,,,,0,0,2
Alfonso Gambone Jr,,,,,,0,2
Total,225,37,2,1,216,32,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Barack Obama,16,0,0,0,199,5,3
Mitt Romney,,3,0,0,12,31,3
Jill Stein,,,1,0,1,0,3
Gary Johnson,,,,0,1,0,3
Lawrence M Farnese Jr,,,,,2,0,3
Alfonso Gambone Jr,,,,,,1,3
Total,220,46,2,1,215,37,3
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Lawrence M Farnese Jr,0,0,244,22,7,2,4
Alfonso Gambone Jr,,1,7,58,0,1,4
Barack Obama,,,17,0,0,0,4
Mitt Romney,,,,7,0,0,4
Jill Stein,,,,,1,0,4
Gary Johnson,,,,,,1,4
Total,275,67,268,87,8,4,4
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Lawrence M Farnese Jr,1,0,283,22,2,1,5
Alfonso Gambone Jr,,0,5,40,1,1,5
Barack Obama,,,17,0,0,0,5
Mitt Romney,,,,1,0,0,5
Jill Stein,,,,,1,0,5
Gary Johnson,,,,,,1,5
Total,309,47,305,63,4,3,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Barack Obama,16,0,0,0,269,7,6
Mitt Romney,,6,0,0,10,52,6
Gary Johnson,,,1,0,1,0,6
