col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,All
Barack Obama,481,0,0,0,"6,519",111,All
Mitt Romney,,60,0,0,67,521,All
Gary Johnson,,,6,0,7,7,All
Jill Stein,,,,4,8,3,All
J P Miranda,,,,,41,0,All
Steve L Crum,,,,,,4,All
Total,"7,111",648,20,15,"6,642",646,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,1
Barack Obama,6,0,0,0,325,0,1
Gary Johnson,,0,0,0,1,0,1
Jill Stein,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
J P Miranda,,,,,2,0,1
Steve L Crum,,,,,,0,1
Total,331,1,0,0,328,0,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,2
Barack Obama,72,0,0,0,651,1,2
Mitt Romney,,1,0,0,0,0,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
J P Miranda,,,,,16,0,2
Steve L Crum,,,,,,0,2
Total,724,1,0,0,667,1,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,J P Miranda,Steve L Crum,3
Barack Obama,48,0,0,0,533,2,3
Jill Stein,,1,0,0,0,0,3
Gary Johnson,,,0,0,0,0,3
Mitt Romney,,,,0,0,0,3
J P Miranda,,,,,2,0,3
Steve L Crum,,,,,,0,3
Total,583,1,0,0,535,2,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,4
Barack Obama,53,0,0,0,410,1,4
Mitt Romney,,0,0,0,0,1,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
J P Miranda,,,,,1,0,4
Steve L Crum,,,,,,0,4
Total,464,1,0,0,411,2,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,5
Barack Obama,21,0,0,0,388,1,5
Mitt Romney,,0,0,0,0,1,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
J P Miranda,,,,,3,0,5
Steve L Crum,,,,,,0,5
Total,410,1,0,0,391,2,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,6
Barack Obama,41,0,0,0,465,0,6
Mitt Romney,,0,0,0,0,1,6
Gary Johnson,,,0,0,0,0,6
Jill Stein,,,,0,0,0,6
J P Miranda,,,,,4,0,6
Steve L Crum,,,,,,0,6
Total,506,1,0,0,469,1,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,7
Barack Obama,9,0,0,0,473,1,7
Mitt Romney,,0,0,0,0,8,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
J P Miranda,,,,,1,0,7
Steve L Crum,,,,,,0,7
Total,483,8,0,0,474,9,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,8
Barack Obama,26,0,0,0,329,1,8
Gary Johnson,,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
J P Miranda,,,,,3,0,8
Steve L Crum,,,,,,0,8
Total,356,0,0,0,332,1,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,J P Miranda,Steve L Crum,11
Barack Obama,15,0,0,0,238,17,11
Mitt Romney,,10,0,0,12,63,11
Jill Stein,,,0,0,0,1,11
Gary Johnson,,,,0,0,0,11
J P Miranda,,,,,0,0,11
Steve L Crum,,,,,,2,11
Total,270,85,1,0,250,83,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,J P Miranda,Steve L Crum,12
Barack Obama,17,0,0,0,286,12,12
Mitt Romney,,2,0,0,9,53,12
Jill Stein,,,2,0,3,2,12
Gary Johnson,,,,0,0,0,12
J P Miranda,,,,,0,0,12
Steve L Crum,,,,,,0,12
Total,315,64,7,0,298,67,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,13
Barack Obama,20,0,0,0,298,14,13
Mitt Romney,,9,0,0,10,77,13
Gary Johnson,,,0,0,0,0,13
Jill Stein,,,,0,0,0,13
J P Miranda,,,,,0,0,13
Steve L Crum,,,,,,1,13
Total,332,96,0,0,308,92,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,14
Barack Obama,24,0,0,0,284,8,14
Mitt Romney,,5,0,0,8,55,14
Gary Johnson,,,0,0,1,1,14
Jill Stein,,,,0,2,0,14
J P Miranda,,,,,0,0,14
Steve L Crum,,,,,,1,14
Total,316,68,2,2,295,65,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,15
Barack Obama,16,0,0,0,279,17,15
Mitt Romney,,8,0,0,5,35,15
Gary Johnson,,,1,0,0,3,15
Jill Stein,,,,0,1,0,15
J P Miranda,,,,,0,0,15
Steve L Crum,,,,,,0,15
Total,312,48,4,1,285,55,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,16
Barack Obama,15,0,0,0,254,9,16
Mitt Romney,,5,0,0,6,66,16
Gary Johnson,,,3,0,3,0,16
Jill Stein,,,,1,0,0,16
J P Miranda,,,,,1,0,16
Steve L Crum,,,,,,0,16
Total,278,77,6,1,264,75,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,17
Barack Obama,18,0,0,0,389,5,17
Mitt Romney,,3,0,0,1,19,17
Gary Johnson,,,0,0,1,0,17
Jill Stein,,,,0,0,0,17
J P Miranda,,,,,2,0,17
Steve L Crum,,,,,,0,17
Total,412,23,1,0,393,24,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,J P Miranda,Steve L Crum,18
Barack Obama,30,0,0,0,284,14,18
Mitt Romney,,6,0,0,7,75,18
Jill Stein,,,0,0,2,0,18
Gary Johnson,,,,0,0,1,18
J P Miranda,,,,,0,0,18
Steve L Crum,,,,,,0,18
Total,328,88,2,1,293,90,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,20
Barack Obama,15,0,0,0,188,7,20
Mitt Romney,,11,0,0,7,66,20
Gary Johnson,,,1,0,1,2,20
Jill Stein,,,,0,0,0,20
J P Miranda,,,,,2,0,20
Steve L Crum,,,,,,0,20
Total,210,84,4,0,198,75,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,21
Barack Obama,35,0,0,0,445,1,21
Mitt Romney,,0,0,0,2,1,21
Gary Johnson,,,1,0,0,0,21
Jill Stein,,,,0,0,0,21
J P Miranda,,,,,4,0,21
Steve L Crum,,,,,,0,21
Total,481,3,1,0,451,2,21
