col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 177th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,All
Kathleen G Kane,88,0,0,"2,604",952,All
David J Freed,,12,0,18,480,All
Marakay J Rogers,,,3,2,8,All
William F Dunbar,,,,49,0,All
John J Taylor,,,,,271,All
Total,"3,644",510,13,"2,673","1,711",All
,Attorney General,,,Representative In The General Assembly 177th District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,John J Taylor,William F Dunbar,1
Kathleen G Kane,4,0,0,96,153,1
David J Freed,,1,0,53,2,1
Marakay J Rogers,,,0,1,1,1
John J Taylor,,,,21,0,1
William F Dunbar,,,,,3,1
Total,253,56,2,171,159,1
,Attorney General,,,Representative In The General Assembly 177th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,John J Taylor,William F Dunbar,2
Kathleen G Kane,4,0,0,100,155,2
David J Freed,,0,0,62,0,2
Marakay J Rogers,,,0,0,0,2
John J Taylor,,,,33,0,2
William F Dunbar,,,,,9,2
Total,259,62,0,195,164,2
,Attorney General,,,Representative In The General Assembly 177th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,John J Taylor,William F Dunbar,3
Kathleen G Kane,2,0,0,85,113,3
David J Freed,,0,0,36,1,3
Marakay J Rogers,,,0,0,0,3
John J Taylor,,,,31,0,3
William F Dunbar,,,,,4,3
Total,200,37,0,152,118,3
,Attorney General,,,Representative In The General Assembly 177th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,John J Taylor,William F Dunbar,4
Kathleen G Kane,6,0,0,83,119,4
David J Freed,,0,0,42,0,4
Marakay J Rogers,,,0,0,0,4
John J Taylor,,,,19,0,4
William F Dunbar,,,,,2,4
Total,208,42,0,144,121,4
,Attorney General,,,Representative In The General Assembly 177th District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,5
Kathleen G Kane,8,0,0,154,67,5
David J Freed,,0,0,1,27,5
Marakay J Rogers,,,0,0,0,5
William F Dunbar,,,,3,0,5
John J Taylor,,,,,24,5
Total,229,28,0,158,118,5
,Attorney General,,,Representative In The General Assembly 177th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,6
Kathleen G Kane,7,0,0,248,70,6
David J Freed,,2,0,7,36,6
Marakay J Rogers,,,0,0,2,6
William F Dunbar,,,,1,0,6
John J Taylor,,,,,17,6
Total,325,45,2,256,125,6
,Attorney General,,,Representative In The General Assembly 177th District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,7
Kathleen G Kane,5,0,0,286,85,7
David J Freed,,1,0,0,37,7
Marakay J Rogers,,,1,0,0,7
William F Dunbar,,,,4,0,7
John J Taylor,,,,,25,7
Total,376,38,1,290,147,7
,Attorney General,,,Representative In The General Assembly 177th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,8
Kathleen G Kane,8,0,0,244,69,8
David J Freed,,0,0,1,25,8
Marakay J Rogers,,,0,0,0,8
William F Dunbar,,,,3,0,8
John J Taylor,,,,,16,8
Total,321,26,0,248,110,8
,Attorney General,,,Representative In The General Assembly 177th District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,9
Kathleen G Kane,7,0,0,230,60,9
David J Freed,,2,0,0,29,9
Marakay J Rogers,,,0,1,1,9
William F Dunbar,,,,4,0,9
John J Taylor,,,,,9,9
Total,297,31,2,235,99,9
,Attorney General,,,Representative In The General Assembly 177th District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,10
Kathleen G Kane,6,0,0,190,39,10
David J Freed,,2,0,1,34,10
Marakay J Rogers,,,0,0,0,10
William F Dunbar,,,,7,0,10
John J Taylor,,,,,7,10
Total,235,37,0,198,80,10
,Attorney General,,,Representative In The General Assembly 177th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,11
Kathleen G Kane,8,0,0,273,78,11
David J Freed,,2,0,0,37,11
Marakay J Rogers,,,1,0,2,11
William F Dunbar,,,,2,0,11
John J Taylor,,,,,28,11
Total,359,39,3,275,145,11
,Attorney General,,,Representative In The General Assembly 177th District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,12
Kathleen G Kane,11,0,0,199,80,12
David J Freed,,1,0,4,29,12
Marakay J Rogers,,,1,0,1,12
William F Dunbar,,,,5,0,12
John J Taylor,,,,,25,12
Total,290,34,2,208,135,12
,Attorney General,,,Representative In The General Assembly 177th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,13
Kathleen G Kane,12,0,0,240,40,13
David J Freed,,1,0,1,33,13
Marakay J Rogers,,,0,0,1,13
William F Dunbar,,,,2,0,13
John J Taylor,,,,,16,13
Total,292,35,1,243,90,13
