col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,All
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Shirley M Kitchen,27,"2,767",94,41,All
Chaka Fattah,,28,0,0,All
Robert Allen Mansfield Jr,,,48,0,All
James Foster,,,,7,All
Total,"2,929","2,795",142,48,All
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,2
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Shirley M Kitchen,1,239,2,1,2
Chaka Fattah,,2,0,0,2
Robert Allen Mansfield Jr,,,3,0,2
James Foster,,,,0,2
Total,243,241,5,1,2
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,3
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Shirley M Kitchen,2,338,21,14,3
Chaka Fattah,,2,0,0,3
Robert Allen Mansfield Jr,,,12,0,3
James Foster,,,,3,3
Total,375,340,33,17,3
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,4
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Shirley M Kitchen,0,134,4,1,4
Chaka Fattah,,2,0,0,4
Robert Allen Mansfield Jr,,,1,0,4
James Foster,,,,0,4
Total,139,136,5,1,4
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,5
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Shirley M Kitchen,1,221,5,2,5
Chaka Fattah,,4,0,0,5
Robert Allen Mansfield Jr,,,3,0,5
James Foster,,,,1,5
Total,229,225,8,3,5
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,6
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Shirley M Kitchen,5,204,12,5,6
Chaka Fattah,,3,0,0,6
Robert Allen Mansfield Jr,,,12,0,6
James Foster,,,,0,6
Total,226,207,24,5,6
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,7
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Shirley M Kitchen,1,246,5,1,7
Chaka Fattah,,4,0,0,7
Robert Allen Mansfield Jr,,,1,0,7
James Foster,,,,0,7
Total,253,250,6,1,7
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,8
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Shirley M Kitchen,4,266,3,2,8
Chaka Fattah,,0,0,0,8
Robert Allen Mansfield Jr,,,2,0,8
James Foster,,,,1,8
Total,275,266,5,3,8
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,9
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Shirley M Kitchen,1,166,1,0,9
Chaka Fattah,,1,0,0,9
James Foster,,,0,0,9
Robert Allen Mansfield Jr,,,,1,9
Total,168,167,1,1,9
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,10
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Shirley M Kitchen,1,148,3,2,10
Chaka Fattah,,2,0,0,10
Robert Allen Mansfield Jr,,,2,0,10
James Foster,,,,1,10
Total,154,150,5,3,10
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,11
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Shirley M Kitchen,5,192,2,0,11
Chaka Fattah,,1,0,0,11
Robert Allen Mansfield Jr,,,0,0,11
James Foster,,,,0,11
Total,199,193,2,0,11
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,12
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Shirley M Kitchen,1,290,36,12,12
Chaka Fattah,,2,0,0,12
Robert Allen Mansfield Jr,,,10,0,12
James Foster,,,,1,12
Total,339,292,46,13,12
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,13
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Shirley M Kitchen,4,184,0,0,13
Chaka Fattah,,3,0,0,13
Robert Allen Mansfield Jr,,,1,0,13
James Foster,,,,0,13
Total,188,187,1,0,13
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,14
Chaka Fattah,2,0,0,139,14
Robert Allen Mansfield Jr,,0,0,1,14
James Foster,,,0,0,14
Shirley M Kitchen,,,,1,14
Total,141,1,0,141,14
