col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"7,589",0,0,All
John Maher,,"1,241",0,All
Betsy Elizabeth Summers,,,67,All
Total,"7,589","1,241",67,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,331,0,0,1
John Maher,,36,0,1
Betsy Elizabeth Summers,,,5,1
Total,331,36,5,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,323,0,0,2
John Maher,,29,0,2
Betsy Elizabeth Summers,,,3,2
Total,323,29,3,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,214,0,0,3
John Maher,,42,0,3
Betsy Elizabeth Summers,,,2,3
Total,214,42,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,443,0,0,4
John Maher,,25,0,4
Betsy Elizabeth Summers,,,6,4
Total,443,25,6,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,246,0,0,5
John Maher,,36,0,5
Betsy Elizabeth Summers,,,1,5
Total,246,36,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,327,0,0,6
John Maher,,53,0,6
Betsy Elizabeth Summers,,,2,6
Total,327,53,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,354,0,0,7
John Maher,,32,0,7
Betsy Elizabeth Summers,,,1,7
Total,354,32,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,393,0,0,8
John Maher,,26,0,8
Betsy Elizabeth Summers,,,2,8
Total,393,26,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,310,0,0,9
John Maher,,24,0,9
Betsy Elizabeth Summers,,,0,9
Total,310,24,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,272,0,0,10
John Maher,,32,0,10
Betsy Elizabeth Summers,,,5,10
Total,272,32,5,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,394,0,0,11
John Maher,,43,0,11
Betsy Elizabeth Summers,,,4,11
Total,394,43,4,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,286,0,0,12
John Maher,,42,0,12
Betsy Elizabeth Summers,,,1,12
Total,286,42,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,390,0,0,13
John Maher,,38,0,13
Betsy Elizabeth Summers,,,1,13
Total,390,38,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,385,0,0,14
John Maher,,39,0,14
Betsy Elizabeth Summers,,,1,14
Total,385,39,1,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,296,0,0,15
John Maher,,62,0,15
Betsy Elizabeth Summers,,,0,15
Total,296,62,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
