col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,972",0,0,All
Tom Smith,,"4,158",0,All
Rayburn Douglas Smith,,,63,All
Total,"5,972","4,158",63,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,216,0,0,1
Tom Smith,,191,0,1
Rayburn Douglas Smith,,,3,1
Total,216,191,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,131,0,0,2
Tom Smith,,107,0,2
Rayburn Douglas Smith,,,1,2
Total,131,107,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,294,0,0,3
Tom Smith,,262,0,3
Rayburn Douglas Smith,,,4,3
Total,294,262,4,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,259,0,0,4
Tom Smith,,188,0,4
Rayburn Douglas Smith,,,3,4
Total,259,188,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,229,0,0,5
Tom Smith,,140,0,5
Rayburn Douglas Smith,,,2,5
Total,229,140,2,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,316,0,0,6
Tom Smith,,130,0,6
Rayburn Douglas Smith,,,8,6
Total,316,130,8,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,356,0,0,7
Tom Smith,,178,0,7
Rayburn Douglas Smith,,,4,7
Total,356,178,4,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,231,0,0,8
Tom Smith,,181,0,8
Rayburn Douglas Smith,,,2,8
Total,231,181,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,224,0,0,9
Tom Smith,,163,0,9
Rayburn Douglas Smith,,,1,9
Total,224,163,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,257,0,0,10
Tom Smith,,220,0,10
Rayburn Douglas Smith,,,3,10
Total,257,220,3,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,130,0,0,11
Tom Smith,,77,0,11
Rayburn Douglas Smith,,,0,11
Total,130,77,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,286,0,0,12
Tom Smith,,163,0,12
Rayburn Douglas Smith,,,2,12
Total,286,163,2,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,306,0,0,13
Tom Smith,,178,0,13
Rayburn Douglas Smith,,,4,13
Total,306,178,4,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,246,0,0,14
Tom Smith,,170,0,14
Rayburn Douglas Smith,,,3,14
Total,246,170,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,261,0,0,15
Tom Smith,,174,0,15
Rayburn Douglas Smith,,,2,15
Total,261,174,2,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,191,0,0,16
Tom Smith,,128,0,16
Rayburn Douglas Smith,,,2,16
Total,191,128,2,16
,United States Senator,,,17
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,17
Tom Smith,195,0,0,17
Bob Casey Jr,,138,0,17
Rayburn Douglas Smith,,,0,17
Total,195,138,0,17
,United States Senator,,,18
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,18
Tom Smith,348,0,0,18
Bob Casey Jr,,316,0,18
Rayburn Douglas Smith,,,7,18
Total,348,316,7,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,197,0,0,19
Tom Smith,,153,0,19
Rayburn Douglas Smith,,,2,19
Total,197,153,2,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,215,0,0,20
Tom Smith,,174,0,20
Rayburn Douglas Smith,,,0,20
Total,215,174,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,238,0,0,21
Tom Smith,,127,0,21
Rayburn Douglas Smith,,,3,21
Total,238,127,3,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,286,0,0,22
Tom Smith,,112,0,22
Rayburn Douglas Smith,,,2,22
Total,286,112,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,311,0,0,23
Tom Smith,,169,0,23
Rayburn Douglas Smith,,,3,23
Total,311,169,3,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,170,0,0,24
Tom Smith,,128,0,24
Rayburn Douglas Smith,,,1,24
Total,170,128,1,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,168,0,0,25
Tom Smith,,102,0,25
Rayburn Douglas Smith,,,1,25
Total,168,102,1,25
