col_1,col_2,division
,Representative In The General Assembly 182nd District,All
,Brian K Sims,All
Brian K Sims,"2,652",All
Total,"2,652",All
,Representative In The General Assembly 182nd District,3
,Brian K Sims,3
Brian K Sims,388,3
Total,388,3
,Representative In The General Assembly 182nd District,7
,Brian K Sims,7
Brian K Sims,721,7
Total,721,7
,Representative In The General Assembly 182nd District,8
,Brian K Sims,8
Brian K Sims,444,8
Total,444,8
,Representative In The General Assembly 182nd District,16
,Brian K Sims,16
Brian K Sims,376,16
Total,376,16
,Representative In The General Assembly 182nd District,17
,Brian K Sims,17
Brian K Sims,723,17
Total,723,17
