col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,All
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Michael Patrick Mcgeehan,46,"5,221",985,37,33,All
Barack Obama,,421,0,0,0,All
Mitt Romney,,,836,0,0,All
Gary Johnson,,,,12,0,All
Jill Stein,,,,,5,All
Total,"6,322","5,642","1,821",49,38,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 173rd District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michael Patrick Mcgeehan,1
Barack Obama,23,0,0,0,224,1
Mitt Romney,,21,0,0,18,1
Gary Johnson,,,0,0,2,1
Jill Stein,,,,0,0,1
Michael Patrick Mcgeehan,,,,,0,1
Total,247,39,2,0,244,1
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,2
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Michael Patrick Mcgeehan,0,218,16,2,1,2
Barack Obama,,16,0,0,0,2
Mitt Romney,,,28,0,0,2
Gary Johnson,,,,0,0,2
Jill Stein,,,,,0,2
Total,237,234,44,2,1,2
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,3
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Michael Patrick Mcgeehan,3,204,19,0,0,3
Barack Obama,,21,0,0,0,3
Mitt Romney,,,25,0,0,3
Gary Johnson,,,,0,0,3
Jill Stein,,,,,0,3
Total,226,225,44,0,0,3
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,4
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Michael Patrick Mcgeehan,2,230,39,1,2,4
Barack Obama,,31,0,0,0,4
Mitt Romney,,,37,0,0,4
Gary Johnson,,,,2,0,4
Jill Stein,,,,,0,4
Total,274,261,76,3,2,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 173rd District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michael Patrick Mcgeehan,5
Barack Obama,18,0,0,0,144,5
Mitt Romney,,17,0,0,9,5
Gary Johnson,,,1,0,1,5
Jill Stein,,,,1,1,5
Michael Patrick Mcgeehan,,,,,0,5
Total,162,26,2,2,155,5
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,6
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Michael Patrick Mcgeehan,1,219,31,3,1,6
Barack Obama,,11,0,0,0,6
Mitt Romney,,,32,0,0,6
Jill Stein,,,,0,0,6
Gary Johnson,,,,,1,6
Total,255,230,63,3,2,6
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,7
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Michael Patrick Mcgeehan,1,172,28,2,1,7
Barack Obama,,14,0,0,0,7
Mitt Romney,,,26,0,0,7
Jill Stein,,,,0,0,7
Gary Johnson,,,,,0,7
Total,204,186,54,2,1,7
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,8
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Michael Patrick Mcgeehan,5,237,39,3,2,8
Barack Obama,,17,0,0,0,8
Mitt Romney,,,33,0,0,8
Jill Stein,,,,0,0,8
Gary Johnson,,,,,0,8
Total,286,254,72,3,2,8
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,9
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Michael Patrick Mcgeehan,0,210,27,1,0,9
Barack Obama,,11,0,0,0,9
Mitt Romney,,,27,0,0,9
Gary Johnson,,,,0,0,9
Jill Stein,,,,,0,9
Total,238,221,54,1,0,9
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,10
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Michael Patrick Mcgeehan,0,223,36,0,1,10
Barack Obama,,11,0,0,0,10
Mitt Romney,,,28,0,0,10
Gary Johnson,,,,1,0,10
Jill Stein,,,,,0,10
Total,260,234,64,1,1,10
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,11
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Michael Patrick Mcgeehan,3,185,35,3,2,11
Barack Obama,,9,0,0,0,11
Mitt Romney,,,31,0,0,11
Jill Stein,,,,1,0,11
Gary Johnson,,,,,0,11
Total,228,194,66,4,2,11
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,12
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Michael Patrick Mcgeehan,3,206,26,3,1,12
Barack Obama,,18,0,0,0,12
Mitt Romney,,,31,0,0,12
Gary Johnson,,,,0,0,12
Jill Stein,,,,,0,12
Total,239,224,57,3,1,12
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,13
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Michael Patrick Mcgeehan,4,241,36,1,1,13
Barack Obama,,26,0,0,0,13
Mitt Romney,,,37,0,0,13
Gary Johnson,,,,1,0,13
Jill Stein,,,,,0,13
Total,283,267,73,2,1,13
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,14
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Michael Patrick Mcgeehan,1,214,33,5,1,14
Barack Obama,,7,0,0,0,14
Mitt Romney,,,29,0,0,14
Gary Johnson,,,,1,0,14
Jill Stein,,,,,0,14
Total,254,221,62,6,1,14
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,15
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Michael Patrick Mcgeehan,1,208,41,3,1,15
Barack Obama,,22,0,0,0,15
Mitt Romney,,,43,0,0,15
Jill Stein,,,,1,0,15
Gary Johnson,,,,,1,15
Total,254,230,84,4,2,15
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,16
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Michael Patrick Mcgeehan,3,145,32,1,0,16
Barack Obama,,15,0,0,0,16
Mitt Romney,,,19,0,0,16
Gary Johnson,,,,0,0,16
Jill Stein,,,,,0,16
Total,181,160,51,1,0,16
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,17
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Michael Patrick Mcgeehan,2,161,58,2,2,17
Barack Obama,,9,0,0,0,17
Mitt Romney,,,37,0,0,17
Jill Stein,,,,1,0,17
Gary Johnson,,,,,0,17
Total,225,170,95,3,2,17
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,18
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Michael Patrick Mcgeehan,1,167,46,3,1,18
Barack Obama,,19,0,0,0,18
Mitt Romney,,,38,0,0,18
Jill Stein,,,,1,0,18
Gary Johnson,,,,,1,18
Total,218,186,84,4,2,18
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,19
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Michael Patrick Mcgeehan,4,173,57,0,0,19
Barack Obama,,20,0,0,0,19
Mitt Romney,,,47,0,0,19
Gary Johnson,,,,0,0,19
Jill Stein,,,,,0,19
Total,234,193,104,0,0,19
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,20
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Michael Patrick Mcgeehan,2,208,39,2,0,20
Barack Obama,,13,0,0,0,20
Mitt Romney,,,29,0,0,20
Gary Johnson,,,,0,0,20
Jill Stein,,,,,0,20
Total,251,221,68,2,0,20
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,21
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Michael Patrick Mcgeehan,2,197,53,2,0,21
Barack Obama,,19,0,0,0,21
Mitt Romney,,,43,0,0,21
Gary Johnson,,,,0,0,21
Jill Stein,,,,,0,21
Total,254,216,96,2,0,21
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,22
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Michael Patrick Mcgeehan,4,210,38,1,2,22
Barack Obama,,10,0,0,0,22
Mitt Romney,,,26,0,0,22
Gary Johnson,,,,1,0,22
Jill Stein,,,,,0,22
Total,255,220,64,2,2,22
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,23
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Michael Patrick Mcgeehan,0,176,50,1,0,23
Barack Obama,,29,0,0,0,23
Mitt Romney,,,61,0,0,23
Gary Johnson,,,,0,0,23
Jill Stein,,,,,0,23
Total,227,205,111,1,0,23
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,24
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Michael Patrick Mcgeehan,0,220,61,3,0,24
Barack Obama,,10,0,0,0,24
Mitt Romney,,,37,0,0,24
Jill Stein,,,,0,0,24
Gary Johnson,,,,,1,24
Total,284,230,98,3,1,24
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,25
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Michael Patrick Mcgeehan,1,238,72,4,1,25
Barack Obama,,13,0,0,0,25
Mitt Romney,,,33,0,0,25
Gary Johnson,,,,0,0,25
Jill Stein,,,,,0,25
Total,316,251,105,4,1,25
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,26
,Michael Patrick Mcgeehan,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Michael Patrick Mcgeehan,3,191,46,0,0,26
Barack Obama,,9,0,0,0,26
Mitt Romney,,,21,0,0,26
Gary Johnson,,,,1,0,26
Jill Stein,,,,,0,26
Total,240,200,67,1,0,26
