col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,183,0,0,"6,942",213,22,All
David J Freed,,21,0,106,690,4,All
Marakay J Rogers,,,0,9,0,27,All
Eugene A Depasquale,,,,40,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"7,360",821,36,"7,097",911,54,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,9,0,0,206,5,0,1
David J Freed,,0,0,1,15,0,1
Marakay J Rogers,,,0,0,0,1,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,220,16,1,210,20,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,10,0,0,200,10,1,2
David J Freed,,1,0,4,23,0,2
Marakay J Rogers,,,0,1,0,0,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,221,28,1,207,33,1,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,10,0,0,181,6,1,3
David J Freed,,0,0,6,20,0,3
Marakay J Rogers,,,0,0,0,0,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,198,26,0,190,26,1,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,12,0,0,316,16,0,4
David J Freed,,3,0,4,44,0,4
