col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,143,0,0,"5,338",19,8,All
Tom Smith,,2,0,10,32,0,All
Rayburn Douglas Smith,,,0,4,1,6,All
Eugene A Depasquale,,,,80,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"5,508",44,11,"5,432",56,14,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,14,0,0,229,1,0,1
Tom Smith,,0,0,2,4,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,244,6,1,236,5,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,4,0,0,232,2,2,2
Tom Smith,,0,0,1,1,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,6,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,240,2,0,239,3,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,16,0,0,239,1,0,3
Tom Smith,,0,0,0,1,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,5,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,256,1,0,244,2,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,8,0,0,319,0,0,4
Tom Smith,,0,0,0,2,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,327,2,1,324,2,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,8,0,0,368,4,0,5
Tom Smith,,0,0,1,2,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,380,3,1,374,6,1,5
,United States Senator,,,Auditor General,,,6
