col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,13
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Shirley M Kitchen,8,195,1,0,13
Chaka Fattah,,4,0,0,13
James Foster,,,1,0,13
Robert Allen Mansfield Jr,,,,1,13
Total,204,199,2,1,13
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,14
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Shirley M Kitchen,2,149,1,0,14
Chaka Fattah,,0,0,0,14
Robert Allen Mansfield Jr,,,1,0,14
James Foster,,,,0,14
Total,152,149,2,0,14
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,15
Chaka Fattah,4,0,0,259,15
James Foster,,0,0,1,15
Robert Allen Mansfield Jr,,,0,0,15
Shirley M Kitchen,,,,2,15
Total,263,1,0,262,15
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,16
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Shirley M Kitchen,4,311,1,0,16
Chaka Fattah,,3,0,0,16
James Foster,,,0,0,16
Robert Allen Mansfield Jr,,,,1,16
Total,316,314,1,1,16
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,17
Chaka Fattah,4,0,0,243,17
Robert Allen Mansfield Jr,,1,0,2,17
James Foster,,,0,1,17
Shirley M Kitchen,,,,1,17
Total,247,3,1,247,17
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,18
Chaka Fattah,3,0,0,297,18
Robert Allen Mansfield Jr,,2,0,1,18
James Foster,,,0,0,18
Shirley M Kitchen,,,,2,18
Total,300,3,0,300,18
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,30
Chaka Fattah,7,0,0,316,30
Robert Allen Mansfield Jr,,1,0,1,30
James Foster,,,0,1,30
Shirley M Kitchen,,,,3,30
Total,323,2,1,321,30
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,31
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Shirley M Kitchen,3,321,2,1,31
Chaka Fattah,,5,0,0,31
Robert Allen Mansfield Jr,,,1,0,31
James Foster,,,,0,31
Total,327,326,3,1,31
