col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,All
Barack Obama,230,0,0,0,"3,789",All
Mitt Romney,,150,0,0,111,All
Gary Johnson,,,8,0,25,All
Jill Stein,,,,4,8,All
Shirley M Kitchen,,,,,31,All
Total,"4,019",261,33,12,"3,964",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,1
Barack Obama,35,0,0,0,405,1
Mitt Romney,,22,0,0,21,1
Gary Johnson,,,0,0,6,1
Jill Stein,,,,0,0,1
Shirley M Kitchen,,,,,3,1
Total,440,43,6,0,435,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,2
Barack Obama,8,0,0,0,193,2
Mitt Romney,,4,0,0,4,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Shirley M Kitchen,,,,,0,2
Total,201,8,0,0,197,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,3
Barack Obama,28,0,0,0,376,3
Mitt Romney,,4,0,0,4,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
Shirley M Kitchen,,,,,1,3
Total,404,8,0,0,381,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,4
Barack Obama,28,0,0,0,389,4
Mitt Romney,,3,0,0,1,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Shirley M Kitchen,,,,,11,4
Total,417,4,0,0,401,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,5
Barack Obama,10,0,0,0,218,5
Gary Johnson,,1,0,0,0,5
Jill Stein,,,1,0,0,5
Mitt Romney,,,,1,0,5
Shirley M Kitchen,,,,,2,5
Total,228,1,1,1,220,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,6
Barack Obama,27,0,0,0,471,6
Mitt Romney,,2,0,0,1,6
Gary Johnson,,,1,0,1,6
Jill Stein,,,,0,1,6
Shirley M Kitchen,,,,,3,6
Total,498,3,2,1,477,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,7
Barack Obama,31,0,0,0,612,7
Mitt Romney,,50,0,0,21,7
Gary Johnson,,,2,0,2,7
Jill Stein,,,,0,2,7
Shirley M Kitchen,,,,,5,7
Total,643,71,4,2,642,7
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,8
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Shirley M Kitchen,0,109,1,1,0,8
Barack Obama,,1,0,0,0,8
Mitt Romney,,,2,0,0,8
Gary Johnson,,,,0,0,8
Jill Stein,,,,,1,8
Total,111,110,3,1,1,8
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,9
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Shirley M Kitchen,1,358,21,2,1,9
Barack Obama,,10,0,0,0,9
Mitt Romney,,,28,0,0,9
Gary Johnson,,,,2,0,9
Jill Stein,,,,,0,9
Total,383,368,49,4,1,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,10
Barack Obama,30,0,0,0,389,10
Mitt Romney,,5,0,0,2,10
Gary Johnson,,,1,0,1,10
Jill Stein,,,,0,1,10
Shirley M Kitchen,,,,,2,10
Total,419,7,2,1,395,10
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,11
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Shirley M Kitchen,3,269,35,12,3,11
Barack Obama,,22,0,0,0,11
Mitt Romney,,,29,0,0,11
Gary Johnson,,,,1,0,11
Jill Stein,,,,,2,11
Total,322,291,64,13,5,11
