col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,72,"3,276",91,14,All
Eugene A Depasquale,,37,0,0,All
John Maher,,,136,0,All
Betsy Elizabeth Summers,,,,5,All
Total,"3,453","3,313",227,19,All
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,7,432,12,4,15
Eugene A Depasquale,,8,0,0,15
John Maher,,,18,0,15
Betsy Elizabeth Summers,,,,0,15
Total,455,440,30,4,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Shirley M Kitchen,10,372,10,2,16
Eugene A Depasquale,,2,0,0,16
John Maher,,,16,0,16
Betsy Elizabeth Summers,,,,0,16
Total,394,374,26,2,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,9,331,7,1,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,7,0,17
Betsy Elizabeth Summers,,,,2,17
Total,348,333,14,3,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,13,364,13,0,18
Eugene A Depasquale,,1,0,0,18
John Maher,,,22,0,18
Betsy Elizabeth Summers,,,,0,18
Total,390,365,35,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,19
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Shirley M Kitchen,8,385,14,0,19
Eugene A Depasquale,,10,0,0,19
John Maher,,,28,0,19
Betsy Elizabeth Summers,,,,0,19
Total,407,395,42,0,19
,Senator In The General Assembly 3rd District,Auditor General,,,20
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Shirley M Kitchen,5,467,6,3,20
Eugene A Depasquale,,6,0,0,20
John Maher,,,12,0,20
Betsy Elizabeth Summers,,,,0,20
Total,481,473,18,3,20
,Senator In The General Assembly 3rd District,Auditor General,,,21
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Shirley M Kitchen,6,249,8,0,21
Eugene A Depasquale,,0,0,0,21
John Maher,,,7,0,21
Betsy Elizabeth Summers,,,,1,21
Total,263,249,15,1,21
,Senator In The General Assembly 3rd District,Auditor General,,,24
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Shirley M Kitchen,11,376,16,4,24
Eugene A Depasquale,,6,0,0,24
John Maher,,,18,0,24
Betsy Elizabeth Summers,,,,2,24
Total,407,382,34,6,24
,Senator In The General Assembly 3rd District,Auditor General,,,25
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Shirley M Kitchen,3,300,5,0,25
Eugene A Depasquale,,2,0,0,25
John Maher,,,8,0,25
Betsy Elizabeth Summers,,,,0,25
Total,308,302,13,0,25
