col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,All
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Ed Neilson,13,0,"1,669",264,11,3,All
David M Kralle,,5,45,989,5,1,All
Barack Obama,,,125,0,0,0,All
Mitt Romney,,,,89,0,0,All
Gary Johnson,,,,,0,0,All
Jill Stein,,,,,,2,All
Total,"1,960","1,045","1,839","1,342",16,6,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 169th District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ed Neilson,David M Kralle,8
Barack Obama,36,0,0,0,289,15,8
Mitt Romney,,12,0,0,40,130,8
Gary Johnson,,,0,0,3,1,8
Jill Stein,,,,0,1,0,8
Ed Neilson,,,,,2,0,8
David M Kralle,,,,,,0,8
Total,340,182,4,1,335,146,8
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,14
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Ed Neilson,1,0,161,24,1,1,14
David M Kralle,,0,1,106,0,0,14
Barack Obama,,,10,0,0,0,14
Mitt Romney,,,,13,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,188,107,172,143,1,1,14
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,23
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Ed Neilson,0,0,358,71,2,0,23
David M Kralle,,0,11,218,0,1,23
Barack Obama,,,30,0,0,0,23
Mitt Romney,,,,17,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,431,230,399,306,2,1,23
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,27
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Ed Neilson,3,0,215,49,2,1,27
David M Kralle,,2,3,135,2,0,27
Barack Obama,,,13,0,0,0,27
Mitt Romney,,,,13,0,0,27
Gary Johnson,,,,,0,0,27
Jill Stein,,,,,,2,27
Total,270,142,231,197,4,3,27
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,30
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Ed Neilson,1,0,202,27,1,0,30
David M Kralle,,1,8,111,2,0,30
Barack Obama,,,9,0,0,0,30
Mitt Romney,,,,6,0,0,30
Gary Johnson,,,,,0,0,30
Jill Stein,,,,,,0,30
Total,231,122,219,144,3,0,30
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,42
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,42
Ed Neilson,3,0,158,33,2,0,42
David M Kralle,,1,7,109,0,0,42
Barack Obama,,,19,0,0,0,42
Mitt Romney,,,,16,0,0,42
Gary Johnson,,,,,0,0,42
Jill Stein,,,,,,0,42
Total,196,117,184,158,2,0,42
,Representative In The General Assembly 169th District,,President And Vice President Of The United States,,,,44
,Ed Neilson,David M Kralle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
Ed Neilson,3,0,286,20,0,0,44
David M Kralle,,1,0,180,0,0,44
Barack Obama,,,8,0,0,0,44
Mitt Romney,,,,12,0,0,44
Gary Johnson,,,,,0,0,44
Jill Stein,,,,,,0,44
Total,309,181,294,212,0,0,44
