col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"11,643",0,0,All
Diana Irey Vaughan,,483,0,All
Patricia M Fryman,,,101,All
Total,"11,643",483,101,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,292,0,0,1
Diana Irey Vaughan,,15,0,1
Patricia M Fryman,,,4,1
Total,292,15,4,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,254,0,0,2
Diana Irey Vaughan,,7,0,2
Patricia M Fryman,,,3,2
Total,254,7,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,226,0,0,3
Diana Irey Vaughan,,3,0,3
Patricia M Fryman,,,2,3
Total,226,3,2,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,213,0,0,4
Diana Irey Vaughan,,3,0,4
Patricia M Fryman,,,2,4
Total,213,3,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,325,0,0,5
Diana Irey Vaughan,,5,0,5
Patricia M Fryman,,,5,5
Total,325,5,5,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,354,0,0,6
Diana Irey Vaughan,,5,0,6
Patricia M Fryman,,,1,6
Total,354,5,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,267,0,0,7
Diana Irey Vaughan,,11,0,7
Patricia M Fryman,,,7,7
Total,267,11,7,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,282,0,0,8
Diana Irey Vaughan,,2,0,8
Patricia M Fryman,,,2,8
Total,282,2,2,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,278,0,0,9
Diana Irey Vaughan,,2,0,9
Patricia M Fryman,,,1,9
Total,278,2,1,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,306,0,0,10
Diana Irey Vaughan,,10,0,10
Patricia M Fryman,,,3,10
Total,306,10,3,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,365,0,0,11
Diana Irey Vaughan,,4,0,11
Patricia M Fryman,,,2,11
Total,365,4,2,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,231,0,0,12
Diana Irey Vaughan,,4,0,12
Patricia M Fryman,,,0,12
Total,231,4,0,12
,State Treasurer,,,13
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Robert M Mccord,334,0,0,13
Patricia M Fryman,,2,0,13
Diana Irey Vaughan,,,1,13
Total,334,2,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,206,0,0,14
Diana Irey Vaughan,,26,0,14
Patricia M Fryman,,,0,14
Total,206,26,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,306,0,0,15
Diana Irey Vaughan,,1,0,15
Patricia M Fryman,,,0,15
Total,306,1,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,301,0,0,16
Diana Irey Vaughan,,3,0,16
Patricia M Fryman,,,0,16
Total,301,3,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,241,0,0,17
Diana Irey Vaughan,,4,0,17
Patricia M Fryman,,,2,17
Total,241,4,2,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,292,0,0,18
Diana Irey Vaughan,,4,0,18
Patricia M Fryman,,,1,18
Total,292,4,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,388,0,0,19
Diana Irey Vaughan,,2,0,19
Patricia M Fryman,,,0,19
Total,388,2,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,262,0,0,20
Diana Irey Vaughan,,4,0,20
Patricia M Fryman,,,1,20
Total,262,4,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,302,0,0,21
Diana Irey Vaughan,,4,0,21
Patricia M Fryman,,,2,21
Total,302,4,2,21
,State Treasurer,,,22
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,22
Robert M Mccord,301,0,0,22
Patricia M Fryman,,2,0,22
Diana Irey Vaughan,,,0,22
Total,301,2,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,270,0,0,23
Diana Irey Vaughan,,2,0,23
Patricia M Fryman,,,0,23
Total,270,2,0,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,270,0,0,24
Diana Irey Vaughan,,7,0,24
Patricia M Fryman,,,0,24
Total,270,7,0,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,240,0,0,25
Diana Irey Vaughan,,35,0,25
Patricia M Fryman,,,0,25
Total,240,35,0,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,249,0,0,26
Diana Irey Vaughan,,22,0,26
Patricia M Fryman,,,1,26
Total,249,22,1,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,208,0,0,27
Diana Irey Vaughan,,49,0,27
Patricia M Fryman,,,5,27
Total,208,49,5,27
