col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"9,422",0,0,All
Diana Irey Vaughan,,242,0,All
Patricia M Fryman,,,82,All
Total,"9,422",242,82,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,423,0,0,1
Diana Irey Vaughan,,7,0,1
Patricia M Fryman,,,1,1
Total,423,7,1,1
,State Treasurer,,,2
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Robert M Mccord,363,0,0,2
Patricia M Fryman,,4,0,2
Diana Irey Vaughan,,,3,2
Total,363,4,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,338,0,0,3
Diana Irey Vaughan,,1,0,3
Patricia M Fryman,,,0,3
Total,338,1,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,308,0,0,4
Diana Irey Vaughan,,3,0,4
Patricia M Fryman,,,0,4
Total,308,3,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,483,0,0,5
Diana Irey Vaughan,,12,0,5
Patricia M Fryman,,,1,5
Total,483,12,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,330,0,0,6
Diana Irey Vaughan,,20,0,6
Patricia M Fryman,,,1,6
Total,330,20,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,425,0,0,7
Diana Irey Vaughan,,5,0,7
Patricia M Fryman,,,4,7
Total,425,5,4,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,439,0,0,8
Diana Irey Vaughan,,12,0,8
Patricia M Fryman,,,5,8
Total,439,12,5,8
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,454,0,0,10
Diana Irey Vaughan,,6,0,10
Patricia M Fryman,,,1,10
Total,454,6,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,427,0,0,11
Diana Irey Vaughan,,14,0,11
Patricia M Fryman,,,3,11
Total,427,14,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,400,0,0,12
Diana Irey Vaughan,,7,0,12
Patricia M Fryman,,,1,12
Total,400,7,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,376,0,0,13
Diana Irey Vaughan,,6,0,13
Patricia M Fryman,,,2,13
Total,376,6,2,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,504,0,0,14
Diana Irey Vaughan,,10,0,14
Patricia M Fryman,,,3,14
Total,504,10,3,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,396,0,0,15
Diana Irey Vaughan,,19,0,15
Patricia M Fryman,,,6,15
Total,396,19,6,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,431,0,0,16
Diana Irey Vaughan,,25,0,16
Patricia M Fryman,,,13,16
Total,431,25,13,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,534,0,0,17
Diana Irey Vaughan,,10,0,17
Patricia M Fryman,,,1,17
Total,534,10,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,343,0,0,18
Diana Irey Vaughan,,4,0,18
Patricia M Fryman,,,4,18
Total,343,4,4,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,309,0,0,19
Diana Irey Vaughan,,5,0,19
Patricia M Fryman,,,4,19
Total,309,5,4,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,369,0,0,20
Diana Irey Vaughan,,10,0,20
Patricia M Fryman,,,3,20
Total,369,10,3,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,279,0,0,21
Diana Irey Vaughan,,1,0,21
Patricia M Fryman,,,0,21
Total,279,1,0,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,385,0,0,22
Diana Irey Vaughan,,28,0,22
Patricia M Fryman,,,6,22
Total,385,28,6,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,441,0,0,23
Diana Irey Vaughan,,24,0,23
Patricia M Fryman,,,10,23
Total,441,24,10,23
,State Treasurer,,,24
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,24
Robert M Mccord,303,0,0,24
Patricia M Fryman,,5,0,24
Diana Irey Vaughan,,,3,24
Total,303,5,3,24
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,362,0,0,9
Diana Irey Vaughan,,7,0,9
Patricia M Fryman,,,4,9
Total,362,7,4,9
