col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,2,0,146,43,3,0,18
Michael J Tomlinson,,0,6,63,2,0,18
Barack Obama,,,9,0,0,0,18
Mitt Romney,,,,9,0,0,18
Gary Johnson,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,194,71,161,115,5,0,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,19
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Mike Stack,3,0,298,52,2,0,19
Michael J Tomlinson,,2,8,154,2,0,19
Barack Obama,,,12,0,0,0,19
Mitt Romney,,,,12,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,355,166,318,218,4,0,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,20
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Mike Stack,1,0,140,34,3,0,20
Michael J Tomlinson,,0,1,36,1,0,20
Barack Obama,,,13,0,0,0,20
Mitt Romney,,,,6,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,178,38,154,76,4,0,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,21
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Mike Stack,1,0,184,26,2,0,21
Michael J Tomlinson,,3,2,91,0,0,21
Barack Obama,,,24,0,0,0,21
Mitt Romney,,,,16,0,0,21
Jill Stein,,,,,0,0,21
Gary Johnson,,,,,,0,21
Total,213,96,210,133,2,0,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,22
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Mike Stack,0,0,185,24,0,0,22
Michael J Tomlinson,,1,4,145,0,0,22
Barack Obama,,,12,0,0,0,22
Mitt Romney,,,,10,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,209,150,201,179,0,0,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,23
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Mike Stack,3,0,233,34,0,1,23
Michael J Tomlinson,,0,5,85,1,0,23
Barack Obama,,,20,0,0,0,23
Mitt Romney,,,,7,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,271,91,258,126,1,1,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,24
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Mike Stack,0,0,200,32,0,0,24
Michael J Tomlinson,,0,3,56,1,0,24
Barack Obama,,,22,0,0,0,24
Mitt Romney,,,,8,0,0,24
Gary Johnson,,,,,1,0,24
Jill Stein,,,,,,0,24
Total,232,60,225,96,2,0,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,25
Barack Obama,28,0,0,0,258,6,25
Mitt Romney,,3,0,0,23,49,25
Jill Stein,,,0,0,3,0,25
Gary Johnson,,,,0,0,0,25
Mike Stack,,,,,4,0,25
Michael J Tomlinson,,,,,,0,25
Total,292,75,3,0,288,55,25
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,26
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Mike Stack,0,0,188,46,1,1,26
Michael J Tomlinson,,0,4,120,0,0,26
Barack Obama,,,9,0,0,0,26
Mitt Romney,,,,14,0,0,26
Gary Johnson,,,,,1,0,26
Jill Stein,,,,,,0,26
Total,236,124,201,180,2,1,26
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,27
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Mike Stack,5,0,188,29,0,0,27
Michael J Tomlinson,,0,8,49,0,0,27
Barack Obama,,,8,0,0,0,27
Mitt Romney,,,,4,0,0,27
Gary Johnson,,,,,0,0,27
Jill Stein,,,,,,0,27
Total,222,57,204,82,0,0,27
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,28
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Mike Stack,2,0,196,30,2,1,28
Michael J Tomlinson,,0,6,42,0,0,28
Barack Obama,,,11,0,0,0,28
Mitt Romney,,,,13,0,0,28
Gary Johnson,,,,,0,0,28
Jill Stein,,,,,,0,28
Total,231,48,213,85,2,1,28
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,29
Barack Obama,23,0,0,0,189,5,29
Mitt Romney,,26,0,0,16,96,29
Gary Johnson,,,0,0,1,0,29
Jill Stein,,,,0,0,0,29
Mike Stack,,,,,3,0,29
Michael J Tomlinson,,,,,,4,29
Total,217,138,1,0,209,105,29
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,30
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Mike Stack,3,0,314,34,2,0,30
Michael J Tomlinson,,3,9,165,0,0,30
Barack Obama,,,21,0,0,0,30
Mitt Romney,,,,27,0,0,30
Gary Johnson,,,,,0,0,30
Jill Stein,,,,,,0,30
Total,353,177,344,226,2,0,30
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,31
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Mike Stack,4,0,237,31,5,0,31
Michael J Tomlinson,,1,8,118,0,0,31
Barack Obama,,,15,0,0,0,31
Mitt Romney,,,,11,0,0,31
Gary Johnson,,,,,0,0,31
Jill Stein,,,,,,0,31
Total,277,127,260,160,5,0,31
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,32
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,32
Mike Stack,0,0,129,35,1,0,32
Michael J Tomlinson,,1,3,67,0,0,32
Barack Obama,,,6,0,0,0,32
Mitt Romney,,,,3,0,0,32
Jill Stein,,,,,0,0,32
Gary Johnson,,,,,,0,32
Total,165,71,138,105,1,0,32
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,33
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Mike Stack,0,0,166,28,2,1,33
Michael J Tomlinson,,0,3,67,1,0,33
Barack Obama,,,10,0,0,0,33
Mitt Romney,,,,5,0,0,33
Gary Johnson,,,,,1,0,33
Jill Stein,,,,,,0,33
Total,197,71,179,100,4,1,33
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,34
Barack Obama,14,0,0,0,202,2,34
Mitt Romney,,2,0,0,12,29,34
Jill Stein,,,0,0,2,0,34
Gary Johnson,,,,0,0,0,34
Mike Stack,,,,,1,0,34
Michael J Tomlinson,,,,,,0,34
Total,218,43,2,0,217,31,34
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,35
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Mike Stack,4,0,228,19,1,1,35
Michael J Tomlinson,,3,2,52,1,0,35
Barack Obama,,,5,0,0,0,35
Mitt Romney,,,,0,0,0,35
Gary Johnson,,,,,0,0,35
Jill Stein,,,,,,0,35
Total,253,58,235,71,2,1,35
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,36
Barack Obama,12,0,0,0,163,4,36
Mitt Romney,,3,0,0,12,44,36
Gary Johnson,,,0,0,1,1,36
Jill Stein,,,,0,1,0,36
Mike Stack,,,,,1,0,36
Michael J Tomlinson,,,,,,5,36
Total,179,59,2,1,178,54,36
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,37
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,37
Mike Stack,0,0,202,25,1,0,37
Michael J Tomlinson,,1,3,54,1,1,37
Barack Obama,,,16,0,0,0,37
Mitt Romney,,,,5,0,0,37
Gary Johnson,,,,,0,0,37
Jill Stein,,,,,,0,37
Total,228,60,221,84,2,1,37
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,38
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Mike Stack,2,0,220,37,0,0,38
Michael J Tomlinson,,0,3,72,1,0,38
Barack Obama,,,14,0,0,0,38
Mitt Romney,,,,2,0,0,38
Gary Johnson,,,,,0,0,38
Jill Stein,,,,,,0,38
Total,259,76,237,111,1,0,38
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,39
Barack Obama,16,0,0,0,223,4,39
Mitt Romney,,6,0,0,14,93,39
Gary Johnson,,,2,0,0,0,39
Jill Stein,,,,0,0,0,39
Mike Stack,,,,,2,0,39
Michael J Tomlinson,,,,,,1,39
Total,243,113,2,0,239,98,39
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,40
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,40
Mike Stack,6,0,192,20,2,0,40
Michael J Tomlinson,,0,3,36,0,0,40
Barack Obama,,,3,0,0,0,40
Mitt Romney,,,,2,0,0,40
Jill Stein,,,,,0,0,40
Gary Johnson,,,,,,0,40
Total,220,39,198,58,2,0,40
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,41
Barack Obama,27,0,0,0,376,7,41
Mitt Romney,,9,0,0,28,117,41
Gary Johnson,,,0,0,0,1,41
Jill Stein,,,,0,1,0,41
Mike Stack,,,,,2,0,41
Michael J Tomlinson,,,,,,1,41
Total,410,154,1,1,407,126,41
