col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,79,0,0,"9,766",924,16,52,All
Tom Smith,,42,0,269,"2,868",14,9,All
Rayburn Douglas Smith,,,2,54,17,50,10,All
Barack Obama,,,,673,0,0,0,All
Mitt Romney,,,,,349,0,0,All
Gary Johnson,,,,,,4,0,All
Jill Stein,,,,,,,8,All
Total,"10,837","3,202",133,"10,762","4,158",84,79,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,34,0,0,0,153,8,1,1
Mitt Romney,,7,0,0,14,67,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,1,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,196,88,2,1,169,76,3,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,12,0,0,0,155,2,0,2
Mitt Romney,,2,0,0,6,29,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,169,37,0,0,162,31,0,2
,United States Senator,,,President And Vice President Of The United States,,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Bob Casey Jr,5,0,0,247,29,2,3,3
Tom Smith,,0,0,7,73,0,0,3
Rayburn Douglas Smith,,,0,1,0,1,0,3
Barack Obama,,,,24,0,0,0,3
Mitt Romney,,,,,7,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,286,80,2,279,109,3,3,3
,United States Senator,,,President And Vice President Of The United States,,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Bob Casey Jr,1,0,0,131,13,0,0,4
Tom Smith,,3,0,6,66,0,0,4
Rayburn Douglas Smith,,,0,0,0,0,0,4
Barack Obama,,,,5,0,0,0,4
Mitt Romney,,,,,10,0,0,4
Gary Johnson,,,,,,0,0,4
Jill Stein,,,,,,,0,4
Total,145,75,0,142,89,0,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,15,0,0,0,221,2,2,5
Mitt Romney,,0,0,0,8,20,0,5
Jill Stein,,,1,0,2,2,0,5
Gary Johnson,,,,0,1,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,1,5
Total,240,28,5,1,233,24,3,5
,United States Senator,,,President And Vice President Of The United States,,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Bob Casey Jr,1,0,0,228,25,0,3,6
Tom Smith,,4,0,6,57,2,0,6
Rayburn Douglas Smith,,,0,0,0,2,0,6
Barack Obama,,,,14,0,0,0,6
Mitt Romney,,,,,8,0,0,6
Gary Johnson,,,,,,0,0,6
Jill Stein,,,,,,,1,6
Total,257,69,2,248,90,4,4,6
,United States Senator,,,President And Vice President Of The United States,,,,7
