col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Bob Casey Jr,96,0,0,"2,739",109,All
Tom Smith,,38,0,91,454,All
Rayburn Douglas Smith,,,10,43,12,All
Lawrence M Farnese Jr,,,,43,0,All
Alfonso Gambone Jr,,,,,8,All
Total,"2,944",583,65,"2,916",583,All
,United States Senator,,,Senator In The General Assembly 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Bob Casey Jr,12,0,0,460,18,1
Tom Smith,,2,0,9,40,1
Rayburn Douglas Smith,,,0,5,2,1
Lawrence M Farnese Jr,,,,7,0,1
Alfonso Gambone Jr,,,,,2,1
Total,490,51,7,481,62,1
,United States Senator,,,Senator In The General Assembly 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Bob Casey Jr,13,0,0,429,20,2
Tom Smith,,3,0,11,60,2
Rayburn Douglas Smith,,,6,9,2,2
Lawrence M Farnese Jr,,,,9,0,2
Alfonso Gambone Jr,,,,,1,2
Total,462,74,17,458,83,2
,United States Senator,,,Senator In The General Assembly 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Bob Casey Jr,7,0,0,263,12,4
Tom Smith,,7,0,12,40,4
Rayburn Douglas Smith,,,0,1,0,4
Lawrence M Farnese Jr,,,,6,0,4
Alfonso Gambone Jr,,,,,3,4
Total,282,59,1,282,55,4
,United States Senator,,,Senator In The General Assembly 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Bob Casey Jr,8,0,0,274,12,5
Tom Smith,,4,0,8,60,5
Rayburn Douglas Smith,,,0,7,2,5
Lawrence M Farnese Jr,,,,3,0,5
Alfonso Gambone Jr,,,,,1,5
Total,294,72,9,292,75,5
,United States Senator,,,Senator In The General Assembly 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Bob Casey Jr,10,0,0,270,8,6
Tom Smith,,4,0,11,40,6
Rayburn Douglas Smith,,,1,1,1,6
Lawrence M Farnese Jr,,,,4,0,6
Alfonso Gambone Jr,,,,,0,6
Total,288,55,3,286,49,6
,Senator In The General Assembly 1st District,,United States Senator,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Lawrence M Farnese Jr,4,0,272,11,9,7
Alfonso Gambone Jr,,0,6,55,2,7
Bob Casey Jr,,,13,0,0,7
Tom Smith,,,,4,0,7
Rayburn Douglas Smith,,,,,1,7
Total,296,63,291,70,12,7
,United States Senator,,,Senator In The General Assembly 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Bob Casey Jr,6,0,0,161,8,10
Tom Smith,,1,0,9,29,10
Rayburn Douglas Smith,,,0,2,1,10
Lawrence M Farnese Jr,,,,0,0,10
Alfonso Gambone Jr,,,,,1,10
Total,175,39,3,172,39,10
,United States Senator,,,Senator In The General Assembly 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Bob Casey Jr,10,0,0,306,11,11
Tom Smith,,10,0,12,76,11
Rayburn Douglas Smith,,,0,2,1,11
Lawrence M Farnese Jr,,,,3,0,11
Alfonso Gambone Jr,,,,,0,11
Total,327,98,3,323,88,11
,United States Senator,,,Senator In The General Assembly 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Bob Casey Jr,17,0,0,304,14,12
Tom Smith,,3,0,8,54,12
Rayburn Douglas Smith,,,2,7,1,12
Lawrence M Farnese Jr,,,,7,0,12
Alfonso Gambone Jr,,,,,0,12
Total,335,65,10,326,69,12
