col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,Auditor General,,,All
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Angel L Cruz,175,"3,614",16,6,All
Eugene A Depasquale,,164,0,0,All
John Maher,,,89,0,All
Betsy Elizabeth Summers,,,,4,All
Total,"3,811","3,778",105,10,All
,Auditor General,,,Representative In The General Assembly 180th District,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,2
Eugene A Depasquale,10,0,0,342,2
John Maher,,8,0,0,2
Betsy Elizabeth Summers,,,0,0,2
Angel L Cruz,,,,2,2
Total,352,8,0,344,2
,Auditor General,,,Representative In The General Assembly 180th District,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,3
Eugene A Depasquale,7,0,0,118,3
John Maher,,1,0,0,3
Betsy Elizabeth Summers,,,0,0,3
Angel L Cruz,,,,5,3
Total,125,1,0,123,3
,Auditor General,,,Representative In The General Assembly 180th District,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,4
Eugene A Depasquale,8,0,0,167,4
John Maher,,3,0,1,4
Betsy Elizabeth Summers,,,0,0,4
Angel L Cruz,,,,4,4
Total,175,4,0,172,4
,Representative In The General Assembly 180th District,Auditor General,,,6
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Angel L Cruz,6,232,2,1,6
Eugene A Depasquale,,9,0,0,6
John Maher,,,4,0,6
Betsy Elizabeth Summers,,,,0,6
Total,241,241,6,1,6
,Auditor General,,,Representative In The General Assembly 180th District,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,7
Eugene A Depasquale,5,0,0,327,7
John Maher,,15,0,0,7
Betsy Elizabeth Summers,,,0,0,7
Angel L Cruz,,,,3,7
Total,332,15,0,330,7
,Auditor General,,,Representative In The General Assembly 180th District,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,9
Eugene A Depasquale,14,0,0,285,9
John Maher,,5,0,0,9
Betsy Elizabeth Summers,,,0,0,9
Angel L Cruz,,,,5,9
Total,299,5,0,290,9
,Auditor General,,,Representative In The General Assembly 180th District,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,10
Eugene A Depasquale,10,0,0,353,10
John Maher,,13,0,0,10
Betsy Elizabeth Summers,,,0,1,10
Angel L Cruz,,,,3,10
Total,363,13,1,357,10
,Representative In The General Assembly 180th District,Auditor General,,,11
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Angel L Cruz,4,296,1,0,11
Eugene A Depasquale,,5,0,0,11
John Maher,,,8,0,11
Betsy Elizabeth Summers,,,,2,11
Total,301,301,9,2,11
,Auditor General,,,Representative In The General Assembly 180th District,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,13
Eugene A Depasquale,35,0,0,283,13
John Maher,,3,0,0,13
Betsy Elizabeth Summers,,,0,1,13
Angel L Cruz,,,,10,13
Total,318,3,1,294,13
,Representative In The General Assembly 180th District,Auditor General,,,14
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Angel L Cruz,4,124,1,0,14
Eugene A Depasquale,,3,0,0,14
John Maher,,,0,0,14
Betsy Elizabeth Summers,,,,0,14
Total,129,127,1,0,14
,Representative In The General Assembly 180th District,Auditor General,,,15
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Angel L Cruz,11,216,5,0,15
Eugene A Depasquale,,9,0,0,15
John Maher,,,7,0,15
Betsy Elizabeth Summers,,,,0,15
Total,232,225,12,0,15
,Auditor General,,,Representative In The General Assembly 180th District,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,16
Eugene A Depasquale,17,0,0,389,16
John Maher,,10,0,0,16
Betsy Elizabeth Summers,,,2,2,16
Angel L Cruz,,,,9,16
Total,406,10,4,400,16
,Representative In The General Assembly 180th District,Auditor General,,,17
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Angel L Cruz,89,128,2,0,17
Eugene A Depasquale,,5,0,0,17
John Maher,,,3,0,17
Betsy Elizabeth Summers,,,,0,17
Total,219,133,5,0,17
,Auditor General,,,Representative In The General Assembly 180th District,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,18
Eugene A Depasquale,19,0,0,168,18
John Maher,,4,0,1,18
Betsy Elizabeth Summers,,,0,1,18
Angel L Cruz,,,,13,18
Total,187,5,1,183,18
,Representative In The General Assembly 180th District,Auditor General,,,19
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Angel L Cruz,7,186,3,0,19
Eugene A Depasquale,,8,0,0,19
John Maher,,,5,0,19
Betsy Elizabeth Summers,,,,0,19
Total,196,194,8,0,19
