col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,989",0,0,All
John Maher,,"3,995",0,All
Betsy Elizabeth Summers,,,127,All
Total,"5,989","3,995",127,All
,Auditor General,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
John Maher,203,0,0,1
Eugene A Depasquale,,172,0,1
Betsy Elizabeth Summers,,,3,1
Total,203,172,3,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,288,0,0,2
John Maher,,176,0,2
Betsy Elizabeth Summers,,,6,2
Total,288,176,6,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,211,0,0,3
John Maher,,176,0,3
Betsy Elizabeth Summers,,,8,3
Total,211,176,8,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,198,0,0,4
John Maher,,106,0,4
Betsy Elizabeth Summers,,,2,4
Total,198,106,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,187,0,0,5
John Maher,,86,0,5
Betsy Elizabeth Summers,,,1,5
Total,187,86,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,452,0,0,6
John Maher,,117,0,6
Betsy Elizabeth Summers,,,5,6
Total,452,117,5,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,248,0,0,7
John Maher,,67,0,7
Betsy Elizabeth Summers,,,8,7
Total,248,67,8,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,288,0,0,8
John Maher,,136,0,8
Betsy Elizabeth Summers,,,7,8
Total,288,136,7,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,170,0,0,9
John Maher,,90,0,9
Betsy Elizabeth Summers,,,1,9
Total,170,90,1,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,290,0,0,10
John Maher,,157,0,10
Betsy Elizabeth Summers,,,6,10
Total,290,157,6,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,220,0,0,11
John Maher,,157,0,11
Betsy Elizabeth Summers,,,12,11
Total,220,157,12,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,193,0,0,12
John Maher,,171,0,12
Betsy Elizabeth Summers,,,4,12
Total,193,171,4,12
,Auditor General,,,13
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
John Maher,297,0,0,13
Eugene A Depasquale,,170,0,13
Betsy Elizabeth Summers,,,1,13
Total,297,170,1,13
,Auditor General,,,14
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
John Maher,198,0,0,14
Eugene A Depasquale,,169,0,14
Betsy Elizabeth Summers,,,2,14
Total,198,169,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,228,0,0,15
John Maher,,153,0,15
Betsy Elizabeth Summers,,,0,15
Total,228,153,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
