col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,State Treasurer,,,6
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Kevin J Boyle,29,0,182,40,3,6
Al Taubenberger,,3,26,100,4,6
Robert M Mccord,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,254,133,208,140,7,6
,Representative In The General Assembly 172nd District,,State Treasurer,,,7
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Kevin J Boyle,25,0,181,37,5,7
Al Taubenberger,,6,14,75,0,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,0,7
Total,248,95,196,113,5,7
,Representative In The General Assembly 172nd District,,State Treasurer,,,8
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Kevin J Boyle,13,0,182,46,1,8
Al Taubenberger,,9,18,79,2,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,4,0,8
Patricia M Fryman,,,,,0,8
Total,242,108,202,129,3,8
,Representative In The General Assembly 172nd District,,State Treasurer,,,9
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Kevin J Boyle,21,0,161,31,2,9
Al Taubenberger,,3,7,56,0,9
Robert M Mccord,,,4,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,215,66,172,88,2,9
,Representative In The General Assembly 172nd District,,State Treasurer,,,10
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Kevin J Boyle,18,0,203,43,3,10
Al Taubenberger,,1,16,58,1,10
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,267,76,220,101,4,10
,Representative In The General Assembly 172nd District,,State Treasurer,,,11
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Kevin J Boyle,19,0,156,42,6,11
Al Taubenberger,,4,9,82,1,11
Robert M Mccord,,,5,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,223,96,170,125,7,11
,Representative In The General Assembly 172nd District,,State Treasurer,,,12
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Kevin J Boyle,7,0,115,11,2,12
Al Taubenberger,,2,11,37,3,12
Robert M Mccord,,,3,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,1,12
Total,135,53,129,50,6,12
,Representative In The General Assembly 172nd District,,State Treasurer,,,13
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Kevin J Boyle,24,0,157,54,3,13
Al Taubenberger,,7,14,93,0,13
Robert M Mccord,,,3,0,0,13
Diana Irey Vaughan,,,,2,0,13
Patricia M Fryman,,,,,0,13
Total,238,114,174,149,3,13
,Representative In The General Assembly 172nd District,,State Treasurer,,,14
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Kevin J Boyle,18,0,141,42,4,14
Al Taubenberger,,2,9,74,1,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,4,0,14
Patricia M Fryman,,,,,0,14
Total,205,86,153,120,5,14
,Representative In The General Assembly 172nd District,,State Treasurer,,,15
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Kevin J Boyle,8,0,109,9,2,15
Al Taubenberger,,4,6,39,0,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,128,49,117,48,2,15
,Representative In The General Assembly 172nd District,,State Treasurer,,,16
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Kevin J Boyle,24,0,198,40,4,16
Al Taubenberger,,6,15,120,0,16
Robert M Mccord,,,5,0,0,16
Diana Irey Vaughan,,,,5,0,16
Patricia M Fryman,,,,,0,16
Total,266,141,218,165,4,16
,Representative In The General Assembly 172nd District,,State Treasurer,,,17
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Kevin J Boyle,18,0,162,41,0,17
Al Taubenberger,,8,6,75,1,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,221,90,171,117,1,17
,Representative In The General Assembly 172nd District,,State Treasurer,,,18
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Kevin J Boyle,23,0,271,44,1,18
Al Taubenberger,,11,10,154,2,18
Robert M Mccord,,,7,0,0,18
Diana Irey Vaughan,,,,7,0,18
Patricia M Fryman,,,,,1,18
Total,339,177,288,205,4,18
