col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,345,0,"9,823",528,143,All
Alfonso Gambone Jr,,99,399,"2,598",44,All
Eugene A Depasquale,,,133,0,0,All
John Maher,,,,61,0,All
Betsy Elizabeth Summers,,,,,33,All
Total,"10,839","3,140","10,355","3,187",220,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,6,0,166,11,3,1
Alfonso Gambone Jr,,2,11,63,1,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,186,77,178,74,5,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,4,0,146,13,1,2
Alfonso Gambone Jr,,2,1,25,0,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,164,28,147,38,2,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Lawrence M Farnese Jr,16,0,246,16,4,3
Alfonso Gambone Jr,,4,10,62,0,3
Eugene A Depasquale,,,6,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,282,76,262,80,4,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,2,0,134,12,0,4
Alfonso Gambone Jr,,3,2,61,0,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,148,66,139,75,0,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,3,0,223,4,6,5
Alfonso Gambone Jr,,0,3,23,0,5
Eugene A Depasquale,,,0,0,0,5
John Maher,,,,2,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,236,26,226,29,6,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,22,0,203,18,5,6
Alfonso Gambone Jr,,0,6,50,1,6
Eugene A Depasquale,,,8,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,248,57,217,68,7,6
,Senator In The General Assembly 1st District,,Auditor General,,,7
