col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District,,Auditor General,,,All
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
John J Taylor,494,0,"1,054","1,226",46,All
William F Dunbar,,44,969,31,21,All
Eugene A Depasquale,,,18,0,0,All
John Maher,,,,12,0,All
Betsy Elizabeth Summers,,,,,7,All
Total,"2,820","1,065","2,041","1,269",74,All
,Representative In The General Assembly 177th District,,Auditor General,,,1
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
John J Taylor,22,0,79,94,1,1
William F Dunbar,,4,62,1,3,1
Eugene A Depasquale,,,3,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,196,70,144,96,4,1
,Auditor General,,,Representative In The General Assembly 177th District,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,2
Eugene A Depasquale,4,0,0,118,29,2
John Maher,,1,0,2,44,2
Betsy Elizabeth Summers,,,1,2,0,2
William F Dunbar,,,,7,0,2
John J Taylor,,,,,14,2
Total,151,47,3,129,87,2
,Representative In The General Assembly 177th District,,Auditor General,,,3
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
John J Taylor,51,0,119,106,6,3
William F Dunbar,,3,57,3,2,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,282,65,176,109,8,3
,Representative In The General Assembly 177th District,,Auditor General,,,4
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
John J Taylor,32,0,68,108,1,4
William F Dunbar,,0,57,3,1,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,1,4
Total,209,61,126,113,3,4
,Representative In The General Assembly 177th District,,Auditor General,,,5
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
John J Taylor,60,0,112,109,3,5
William F Dunbar,,0,48,4,3,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,284,55,162,113,7,5
,Representative In The General Assembly 177th District,,Auditor General,,,6
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
John J Taylor,43,0,87,80,7,6
William F Dunbar,,2,47,4,3,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,217,56,135,84,11,6
,Representative In The General Assembly 177th District,,Auditor General,,,7
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
John J Taylor,50,0,123,120,7,7
William F Dunbar,,1,38,1,1,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,300,41,161,121,8,7
,Representative In The General Assembly 177th District,,Auditor General,,,8
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
John J Taylor,21,0,77,95,1,8
William F Dunbar,,2,77,0,0,8
Eugene A Depasquale,,,5,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,194,79,159,96,2,8
,Representative In The General Assembly 177th District,,Auditor General,,,10
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
John J Taylor,31,0,61,89,7,10
