col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,11,0,165,43,5,All
Joseph James Rooney,,3,4,114,3,All
Eugene A Depasquale,,,1,0,0,All
John Maher,,,,1,0,All
Betsy Elizabeth Summers,,,,,0,All
Total,224,124,170,158,8,All
,Representative In Congress 13th District,,Auditor General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Allyson Y Schwartz,11,0,165,43,5,24
Joseph James Rooney,,3,4,114,3,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,224,124,170,158,8,24
