col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,12
Barack Obama,31,0,0,0,294,12
Mitt Romney,,40,0,0,19,12
Jill Stein,,,1,0,0,12
Gary Johnson,,,,0,0,12
Jordan A Harris,,,,,2,12
Total,325,59,1,0,315,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,15
Barack Obama,61,0,0,0,298,15
Mitt Romney,,18,0,0,9,15
Jill Stein,,,1,0,1,15
Gary Johnson,,,,0,0,15
Jordan A Harris,,,,,2,15
Total,359,27,2,0,310,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,16
Barack Obama,33,0,0,0,265,16
Mitt Romney,,32,0,0,8,16
Gary Johnson,,,0,0,1,16
Jill Stein,,,,0,0,16
Jordan A Harris,,,,,3,16
Total,298,40,1,0,277,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,18
Barack Obama,24,0,0,0,176,18
Mitt Romney,,11,0,0,8,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Jordan A Harris,,,,,0,18
Total,200,19,0,0,184,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,19
Barack Obama,24,0,0,0,134,19
Mitt Romney,,67,0,0,11,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,0,0,19
Jordan A Harris,,,,,0,19
Total,158,78,1,0,146,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,21
Barack Obama,40,0,0,0,735,21
Mitt Romney,,6,0,0,2,21
Gary Johnson,,,0,0,1,21
Jill Stein,,,,0,0,21
Jordan A Harris,,,,,8,21
Total,775,8,1,0,746,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,22
Barack Obama,13,0,0,0,86,22
Mitt Romney,,55,0,0,9,22
Gary Johnson,,,0,0,1,22
Jill Stein,,,,0,0,22
Jordan A Harris,,,,,3,22
Total,99,64,1,0,99,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,23
Barack Obama,37,0,0,0,436,23
Mitt Romney,,6,0,0,1,23
Gary Johnson,,,0,0,0,23
Jill Stein,,,,0,0,23
Jordan A Harris,,,,,2,23
Total,473,7,0,0,439,23
