col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,186,0,0,"5,837",538,19,All
Tom Smith,,72,0,516,"2,199",16,All
Rayburn Douglas Smith,,,2,30,9,32,All
Kathleen G Kane,,,,107,0,0,All
David J Freed,,,,,41,0,All
Marakay J Rogers,,,,,,1,All
Total,"6,580","2,803",73,"6,490","2,787",68,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,5,0,0,223,12,2,1
David J Freed,,0,0,13,52,0,1
Marakay J Rogers,,,0,0,1,1,1
Bob Casey Jr,,,,5,0,0,1
Tom Smith,,,,,2,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,242,65,2,241,67,3,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,7,0,0,296,22,2,2
Tom Smith,,2,0,14,47,0,2
Rayburn Douglas Smith,,,0,2,0,1,2
Kathleen G Kane,,,,5,0,0,2
David J Freed,,,,,2,0,2
Marakay J Rogers,,,,,,0,2
Total,327,63,3,317,71,3,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,7,0,0,218,14,1,3
Tom Smith,,0,0,14,66,3,3
Rayburn Douglas Smith,,,1,1,2,1,3
Kathleen G Kane,,,,1,0,0,3
David J Freed,,,,,2,0,3
Marakay J Rogers,,,,,,0,3
Total,240,83,5,234,84,5,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,3,0,0,234,24,1,4
David J Freed,,1,0,14,64,0,4
Marakay J Rogers,,,0,0,0,3,4
Bob Casey Jr,,,,6,0,0,4
Tom Smith,,,,,5,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,262,79,3,254,93,4,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,3,0,0,243,17,0,5
Tom Smith,,1,0,13,52,1,5
Rayburn Douglas Smith,,,0,2,1,0,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,263,67,3,261,71,1,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,2,0,0,222,20,1,6
David J Freed,,3,0,6,71,1,6
Marakay J Rogers,,,0,1,2,0,6
Bob Casey Jr,,,,11,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,245,81,3,240,93,2,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,12,0,0,254,24,1,7
Tom Smith,,1,0,18,65,1,7
Rayburn Douglas Smith,,,0,1,1,1,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,2,0,7
Marakay J Rogers,,,,,,0,7
Total,291,85,3,278,92,3,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,5,0,0,182,24,2,8
David J Freed,,3,0,15,91,1,8
Marakay J Rogers,,,0,1,0,0,8
Bob Casey Jr,,,,6,0,0,8
Tom Smith,,,,,2,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,213,110,1,204,117,3,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,7,0,0,158,13,0,9
Tom Smith,,1,0,12,54,0,9
Rayburn Douglas Smith,,,0,0,1,3,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,178,67,4,172,69,3,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,4,0,0,187,12,1,10
David J Freed,,3,0,11,43,0,10
Marakay J Rogers,,,0,1,1,0,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,3,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,204,57,2,203,59,1,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,219,25,1,11
Tom Smith,,3,0,20,83,0,11
Rayburn Douglas Smith,,,0,1,0,3,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,250,106,4,242,109,4,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,3,0,0,170,22,0,12
David J Freed,,1,0,20,110,0,12
Marakay J Rogers,,,0,0,1,1,12
Bob Casey Jr,,,,3,0,0,12
Tom Smith,,,,,4,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,195,131,2,193,137,1,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,1,0,0,153,24,1,13
David J Freed,,0,0,14,83,0,13
Marakay J Rogers,,,0,0,0,0,13
